Date,Open,High,Low,Close,Volume
2013-12-02,,,,,
2013-12-03,,,,,
2013-12-04,,,,,
2013-12-05,,,,,
2013-12-06,,,,,
2013-12-09,,,,,
2013-12-10,,,,,
2013-12-11,,,,,
2013-12-12,,,,,
2013-12-13,,,,,
2013-12-16,,,,,
2013-12-17,,,,,
2013-12-18,,,,,
2013-12-19,,,,,
2013-12-20,,,,,
2013-12-23,,,,,
2013-12-24,,,,,
2013-12-26,,,,,
2013-12-27,,,,,
2013-12-30,,,,,
2013-12-31,,,,,
2014-01-01,,,,,
2014-01-02,,,,,
2014-01-03,,,,,
2014-01-06,,,,,
2014-01-07,,,,,
2014-01-08,,,,,
2014-01-09,,,,,
2014-01-10,,,,,
2014-01-13,,,,,
2014-01-14,,,,,
2014-01-15,,,,,
2014-01-16,,,,,
2014-01-17,,,,,
2014-01-20,,,,,
2014-01-21,,,,,
2014-01-22,,,,,
2014-01-23,,,,,
2014-01-24,,,,,
2014-01-27,,,,,
2014-01-28,,,,,
2014-01-29,,,,,
2014-01-30,,,,,
2014-01-31,,,,,
2014-02-03,,,,,
2014-02-04,,,,,
2014-02-05,,,,,
2014-02-06,,,,,
2014-02-07,,,,,
2014-02-10,,,,,
2014-02-11,,,,,
2014-02-12,,,,,
2014-02-13,,,,,
2014-02-14,,,,,
2014-02-17,,,,,
2014-02-18,,,,,
2014-02-19,,,,,
2014-02-20,,,,,
2014-02-21,,,,,
2014-02-24,,,,,
2014-02-25,,,,,
2014-02-26,,,,,
2014-02-27,,,,,
2014-02-28,,,,,
2014-03-03,,,,,
2014-03-04,,,,,
2014-03-05,,,,,
2014-03-06,,,,,
2014-03-07,,,,,
2014-03-10,,,,,
2014-03-11,,,,,
2014-03-12,,,,,
2014-03-13,,,,,
2014-03-14,,,,,
2014-03-17,,,,,
2014-03-18,,,,,
2014-03-19,,,,,
2014-03-20,,,,,
2014-03-21,,,,,
2014-03-24,,,,,
2014-03-25,,,,,
2014-03-26,,,,,
2014-03-27,,,,,
2014-03-28,,,,,
2014-03-31,,,,,
2014-04-01,,,,,
2014-04-02,,,,,
2014-04-03,,,,,
2014-04-04,,,,,
2014-04-07,,,,,
2014-04-08,,,,,
2014-04-09,,,,,
2014-04-10,,,,,
2014-04-11,,,,,
2014-04-14,,,,,
2014-04-15,,,,,
2014-04-16,,,,,
2014-04-17,,,,,
2014-04-21,,,,,
2014-04-22,,,,,
2014-04-23,,,,,
2014-04-24,,,,,
2014-04-25,,,,,
2014-04-28,,,,,
2014-04-29,,,,,
2014-04-30,,,,,
2014-05-01,,,,,
2014-05-02,,,,,
2014-05-05,,,,,
2014-05-06,,,,,
2014-05-07,,,,,
2014-05-08,,,,,
2014-05-09,,,,,
2014-05-12,,,,,
2014-05-13,,,,,
2014-05-14,,,,,
2014-05-15,,,,,
2014-05-16,,,,,
2014-05-19,,,,,
2014-05-20,,,,,
2014-05-21,,,,,
2014-05-22,,,,,
2014-05-23,,,,,
2014-05-26,,,,,
2014-05-27,,,,,
2014-05-28,,,,,
2014-05-29,,,,,
2014-05-30,,,,,
2014-06-02,,,,,
2014-06-03,,,,,
2014-06-04,,,,,
2014-06-05,,,,,
2014-06-06,,,,,
2014-06-09,,,,,
2014-06-10,,,,,
2014-06-11,,,,,
2014-06-12,,,,,
2014-06-13,,,,,
2014-06-16,,,,,
2014-06-17,,,,,
2014-06-18,,,,,
2014-06-19,,,,,
2014-06-20,,,,,
2014-06-23,,,,,
2014-06-24,,,,,
2014-06-25,,,,,
2014-06-26,,,,,
2014-06-27,,,,,
2014-06-30,,,,,
2014-07-01,,,,,
2014-07-02,,,,,
2014-07-03,,,,,
2014-07-04,,,,,
2014-07-07,,,,,
2014-07-08,,,,,
2014-07-09,,,,,
2014-07-10,,,,,
2014-07-11,,,,,
2014-07-14,,,,,
2014-07-15,,,,,
2014-07-16,,,,,
2014-07-17,,,,,
2014-07-18,,,,,
2014-07-21,,,,,
2014-07-22,,,,,
2014-07-23,,,,,
2014-07-24,,,,,
2014-07-25,,,,,
2014-07-28,,,,,
2014-07-29,,,,,
2014-07-30,,,,,
2014-07-31,229.0,240.4499969482422,221.0,240.4499969482422,108425.0
2014-08-01,252.4499969482422,252.4499969482422,252.4499969482422,252.4499969482422,5659.0
2014-08-04,265.04998779296875,265.04998779296875,250.0,265.04998779296875,25240.0
2014-08-05,269.8999938964844,270.0,251.8000030517578,265.20001220703125,74809.0
2014-08-06,265.20001220703125,277.0,260.0,267.3500061035156,143348.0
2014-08-07,270.0,278.8999938964844,260.0,264.0,75149.0
2014-08-08,260.0,262.0,251.0,254.4499969482422,21883.0
2014-08-11,260.0,260.79998779296875,256.0,257.29998779296875,15440.0
2014-08-12,257.95001220703125,260.0,251.0500030517578,255.35000610351562,19202.0
2014-08-13,256.0,267.3999938964844,250.0,265.45001220703125,26957.0
2014-08-14,274.0,275.5,265.6000061035156,270.75,28716.0
2014-08-15,,,,,
2014-08-18,272.0,288.8500061035156,266.04998779296875,278.3500061035156,57327.0
2014-08-19,280.5,299.8999938964844,275.0,293.95001220703125,198096.0
2014-08-20,295.6000061035156,297.0,284.95001220703125,289.45001220703125,41045.0
2014-08-21,294.8999938964844,297.0,285.1000061035156,286.75,22640.0
2014-08-22,299.8999938964844,299.8999938964844,272.20001220703125,277.25,25414.0
2014-08-25,280.0,284.0,276.0,277.1499938964844,25739.0
2014-08-26,279.25,280.0,262.20001220703125,265.75,26746.0
2014-08-27,261.25,282.0,261.25,277.6499938964844,26456.0
2014-08-28,280.0,292.6000061035156,280.0,288.8999938964844,28748.0
2014-08-29,,,,,
2014-09-01,290.6499938964844,291.3500061035156,282.0,282.75,18159.0
2014-09-02,286.0,293.70001220703125,281.6000061035156,285.54998779296875,51712.0
2014-09-03,290.0,328.3999938964844,289.0,313.8999938964844,298232.0
2014-09-04,315.5,316.3999938964844,301.0,308.04998779296875,65683.0
2014-09-05,309.0,313.0,302.75,307.79998779296875,29253.0
2014-09-08,310.75,320.75,308.25,312.1000061035156,40486.0
2014-09-09,312.5,314.6499938964844,304.25,307.3500061035156,20495.0
2014-09-10,306.6499938964844,316.70001220703125,305.0,311.1499938964844,34266.0
2014-09-11,313.45001220703125,315.75,306.0,307.95001220703125,25617.0
2014-09-12,308.0,318.70001220703125,307.1000061035156,315.70001220703125,35150.0
2014-09-15,317.0,339.0,313.25,332.3999938964844,101689.0
2014-09-16,334.0,341.79998779296875,309.0,311.3999938964844,73000.0
2014-09-17,312.1000061035156,319.3500061035156,305.5,307.95001220703125,28513.0
2014-09-18,309.29998779296875,319.45001220703125,309.0,312.0,19767.0
2014-09-19,316.0,326.8999938964844,314.0,317.5,33901.0
2014-09-22,316.0,321.5,315.8999938964844,316.54998779296875,11910.0
2014-09-23,322.6499938964844,324.0,291.8999938964844,305.8500061035156,40249.0
2014-09-24,306.0,309.0,292.0,296.04998779296875,54539.0
2014-09-25,297.70001220703125,307.79998779296875,290.0,293.8999938964844,24913.0
2014-09-26,290.0,295.3999938964844,284.95001220703125,290.8999938964844,13218.0
2014-09-29,297.3999938964844,298.0,287.79998779296875,295.6000061035156,24065.0
2014-09-30,297.3500061035156,304.0,293.54998779296875,296.5,20666.0
2014-10-01,301.0,303.04998779296875,294.04998779296875,296.29998779296875,11923.0
2014-10-02,,,,,
2014-10-03,,,,,
2014-10-06,,,,,
2014-10-07,302.79998779296875,303.0,290.0,292.0,10007.0
2014-10-08,296.95001220703125,299.3999938964844,292.6499938964844,297.8500061035156,9895.0
2014-10-09,301.0,312.5,299.6499938964844,309.25,27395.0
2014-10-10,314.0,333.0,302.45001220703125,318.20001220703125,37830.0
2014-10-13,321.0,322.5,311.29998779296875,313.70001220703125,21260.0
2014-10-14,314.0,321.54998779296875,312.8999938964844,319.3999938964844,20734.0
2014-10-15,,,,,
2014-10-16,317.3500061035156,317.8500061035156,307.0,309.3500061035156,17194.0
2014-10-17,305.20001220703125,312.45001220703125,304.0,308.04998779296875,14228.0
2014-10-20,310.54998779296875,315.0,305.75,310.1000061035156,12160.0
2014-10-21,308.45001220703125,324.0,304.79998779296875,318.8999938964844,9303.0
2014-10-22,320.0,326.20001220703125,318.5,325.3500061035156,14816.0
2014-10-23,,,,,
2014-10-24,,,,,
