Date,Open,High,Low,Close,Volume
2013-12-02,,,,,
2013-12-03,,,,,
2013-12-04,,,,,
2013-12-05,,,,,
2013-12-06,,,,,
2013-12-09,,,,,
2013-12-10,,,,,
2013-12-11,,,,,
2013-12-12,,,,,
2013-12-13,,,,,
2013-12-16,,,,,
2013-12-17,,,,,
2013-12-18,,,,,
2013-12-19,,,,,
2013-12-20,,,,,
2013-12-23,,,,,
2013-12-24,,,,,
2013-12-26,,,,,
2013-12-27,,,,,
2013-12-30,,,,,
2013-12-31,,,,,
2014-01-01,,,,,
2014-01-02,,,,,
2014-01-03,,,,,
2014-01-06,,,,,
2014-01-07,,,,,
2014-01-08,,,,,
2014-01-09,,,,,
2014-01-10,,,,,
2014-01-13,,,,,
2014-01-14,,,,,
2014-01-15,,,,,
2014-01-16,,,,,
2014-01-17,,,,,
2014-01-20,,,,,
2014-01-21,,,,,
2014-01-22,,,,,
2014-01-23,,,,,
2014-01-24,,,,,
2014-01-27,,,,,
2014-01-28,,,,,
2014-01-29,,,,,
2014-01-30,,,,,
2014-01-31,,,,,
2014-02-03,,,,,
2014-02-04,,,,,
2014-02-05,,,,,
2014-02-06,,,,,
2014-02-07,,,,,
2014-02-10,,,,,
2014-02-11,,,,,
2014-02-12,,,,,
2014-02-13,,,,,
2014-02-14,,,,,
2014-02-17,,,,,
2014-02-18,,,,,
2014-02-19,,,,,
2014-02-20,,,,,
2014-02-21,,,,,
2014-02-24,,,,,
2014-02-25,,,,,
2014-02-26,,,,,
2014-02-27,,,,,
2014-02-28,,,,,
2014-03-03,,,,,
2014-03-04,,,,,
2014-03-05,,,,,
2014-03-06,,,,,
2014-03-07,,,,,
2014-03-10,,,,,
2014-03-11,,,,,
2014-03-12,,,,,
2014-03-13,,,,,
2014-03-14,,,,,
2014-03-17,,,,,
2014-03-18,,,,,
2014-03-19,,,,,
2014-03-20,,,,,
2014-03-21,,,,,
2014-03-24,,,,,
2014-03-25,,,,,
2014-03-26,,,,,
2014-03-27,,,,,
2014-03-28,,,,,
2014-03-31,,,,,
2014-04-01,,,,,
2014-04-02,,,,,
2014-04-03,,,,,
2014-04-04,,,,,
2014-04-07,,,,,
2014-04-08,,,,,
2014-04-09,,,,,
2014-04-10,,,,,
2014-04-11,,,,,
2014-04-14,,,,,
2014-04-15,,,,,
2014-04-16,,,,,
2014-04-17,,,,,
2014-04-21,,,,,
2014-04-22,,,,,
2014-04-23,,,,,
2014-04-24,,,,,
2014-04-25,,,,,
2014-04-28,,,,,
2014-04-29,,,,,
2014-04-30,,,,,
2014-05-01,,,,,
2014-05-02,,,,,
2014-05-05,,,,,
2014-05-06,,,,,
2014-05-07,,,,,
2014-05-08,,,,,
2014-05-09,,,,,
2014-05-12,,,,,
2014-05-13,,,,,
2014-05-14,,,,,
2014-05-15,,,,,
2014-05-16,,,,,
2014-05-19,,,,,
2014-05-20,,,,,
2014-05-21,33.54999923706055,35.20000076293945,33.54999923706055,35.20000076293945,60000.0
2014-05-22,35.20000076293945,35.20000076293945,35.20000076293945,35.20000076293945,0.0
2014-05-23,36.95000076293945,36.95000076293945,36.95000076293945,36.95000076293945,6000.0
2014-05-26,36.95000076293945,36.95000076293945,36.95000076293945,36.95000076293945,0.0
2014-05-27,36.95000076293945,36.95000076293945,36.95000076293945,36.95000076293945,0.0
2014-05-28,38.75,38.75,38.75,38.75,6000.0
2014-05-29,38.75,38.75,38.75,38.75,0.0
2014-05-30,38.75,38.75,38.75,38.75,0.0
2014-06-02,38.75,38.75,38.75,38.75,0.0
2014-06-03,38.75,38.75,38.75,38.75,0.0
2014-06-04,38.75,38.75,38.75,38.75,0.0
2014-06-05,38.75,38.75,38.75,38.75,0.0
2014-06-06,38.75,38.75,38.75,38.75,0.0
2014-06-09,38.75,38.75,38.75,38.75,0.0
2014-06-10,38.75,38.75,38.75,38.75,0.0
2014-06-11,38.75,38.75,38.75,38.75,0.0
2014-06-12,38.75,38.75,38.75,38.75,0.0
2014-06-13,38.75,38.75,38.75,38.75,0.0
2014-06-16,38.75,38.75,38.75,38.75,0.0
2014-06-17,38.75,38.75,38.75,38.75,0.0
2014-06-18,46.5,46.5,46.5,46.5,6000.0
2014-06-19,46.5,46.5,46.5,46.5,0.0
2014-06-20,46.5,46.5,46.5,46.5,0.0
2014-06-23,46.5,46.5,46.5,46.5,0.0
2014-06-24,46.5,46.5,46.5,46.5,0.0
2014-06-25,46.5,46.5,46.5,46.5,0.0
2014-06-26,46.5,46.5,46.5,46.5,0.0
2014-06-27,46.5,46.5,46.5,46.5,0.0
2014-06-30,46.5,46.5,46.5,46.5,0.0
2014-07-01,46.5,46.5,46.5,46.5,0.0
2014-07-02,46.5,46.5,46.5,46.5,0.0
2014-07-03,46.5,46.5,46.5,46.5,0.0
2014-07-04,46.5,46.5,46.5,46.5,0.0
2014-07-07,46.5,46.5,46.5,46.5,0.0
2014-07-08,46.5,46.5,46.5,46.5,0.0
2014-07-09,46.5,46.5,46.5,46.5,0.0
2014-07-10,46.5,46.5,46.5,46.5,0.0
2014-07-11,46.5,46.5,46.5,46.5,0.0
2014-07-14,46.5,46.5,46.5,46.5,0.0
2014-07-15,46.5,46.5,46.5,46.5,0.0
2014-07-16,46.5,46.5,46.5,46.5,0.0
2014-07-17,46.5,46.5,46.5,46.5,0.0
2014-07-18,46.5,46.5,46.5,46.5,0.0
2014-07-21,46.5,46.5,46.5,46.5,0.0
2014-07-22,46.5,46.5,46.5,46.5,0.0
2014-07-23,46.5,46.5,46.5,46.5,0.0
2014-07-24,46.5,46.5,46.5,46.5,0.0
2014-07-25,46.5,46.5,46.5,46.5,0.0
2014-07-28,46.5,46.5,46.5,46.5,0.0
2014-07-29,,,,,
2014-07-30,46.5,46.5,46.5,46.5,0.0
2014-07-31,46.5,46.5,46.5,46.5,0.0
2014-08-01,46.5,46.5,46.5,46.5,0.0
2014-08-04,46.5,46.5,46.5,46.5,0.0
2014-08-05,46.5,46.5,46.5,46.5,0.0
2014-08-06,46.5,46.5,46.5,46.5,0.0
2014-08-07,46.5,46.5,46.5,46.5,0.0
2014-08-08,46.5,46.5,46.5,46.5,0.0
2014-08-11,46.5,46.5,46.5,46.5,0.0
2014-08-12,46.5,46.5,46.5,46.5,0.0
2014-08-13,46.5,46.5,46.5,46.5,0.0
2014-08-14,55.79999923706055,55.79999923706055,55.79999923706055,55.79999923706055,6000.0
2014-08-15,,,,,
2014-08-18,66.94999694824219,66.94999694824219,66.94999694824219,66.94999694824219,6000.0
2014-08-19,73.5999984741211,73.5999984741211,73.5999984741211,73.5999984741211,6000.0
2014-08-20,73.5999984741211,73.5999984741211,73.5999984741211,73.5999984741211,0.0
2014-08-21,73.5999984741211,73.5999984741211,73.5999984741211,73.5999984741211,0.0
2014-08-22,73.5999984741211,73.5999984741211,73.5999984741211,73.5999984741211,0.0
2014-08-25,73.5999984741211,73.5999984741211,73.5999984741211,73.5999984741211,0.0
2014-08-26,73.5999984741211,73.5999984741211,73.5999984741211,73.5999984741211,0.0
2014-08-27,73.5999984741211,73.5999984741211,73.5999984741211,73.5999984741211,0.0
2014-08-28,73.5999984741211,73.5999984741211,73.5999984741211,73.5999984741211,0.0
2014-08-29,,,,,
2014-09-01,73.5999984741211,73.5999984741211,73.5999984741211,73.5999984741211,0.0
2014-09-02,73.5999984741211,73.5999984741211,73.5999984741211,73.5999984741211,0.0
2014-09-03,73.5999984741211,73.5999984741211,73.5999984741211,73.5999984741211,0.0
2014-09-04,80.94999694824219,80.94999694824219,80.94999694824219,80.94999694824219,12000.0
2014-09-05,80.94999694824219,80.94999694824219,80.94999694824219,80.94999694824219,0.0
2014-09-08,80.94999694824219,80.94999694824219,80.94999694824219,80.94999694824219,0.0
2014-09-09,80.94999694824219,80.94999694824219,80.94999694824219,80.94999694824219,0.0
2014-09-10,80.94999694824219,80.94999694824219,80.94999694824219,80.94999694824219,0.0
2014-09-11,80.94999694824219,80.94999694824219,80.94999694824219,80.94999694824219,0.0
2014-09-12,80.94999694824219,80.94999694824219,80.94999694824219,80.94999694824219,0.0
2014-09-15,97.0999984741211,97.0999984741211,97.0999984741211,97.0999984741211,6000.0
2014-09-16,97.0999984741211,97.0999984741211,97.0999984741211,97.0999984741211,0.0
