Date,Open,High,Low,Close,Volume
2013-12-02,,,,,
2013-12-03,,,,,
2013-12-04,,,,,
2013-12-05,,,,,
2013-12-06,,,,,
2013-12-09,,,,,
2013-12-10,,,,,
2013-12-11,,,,,
2013-12-12,,,,,
2013-12-13,,,,,
2013-12-16,,,,,
2013-12-17,,,,,
2013-12-18,,,,,
2013-12-19,,,,,
2013-12-20,,,,,
2013-12-23,,,,,
2013-12-24,,,,,
2013-12-26,,,,,
2013-12-27,,,,,
2013-12-30,,,,,
2013-12-31,,,,,
2014-01-01,,,,,
2014-01-02,,,,,
2014-01-03,,,,,
2014-01-06,,,,,
2014-01-07,,,,,
2014-01-08,,,,,
2014-01-09,,,,,
2014-01-10,,,,,
2014-01-13,,,,,
2014-01-14,,,,,
2014-01-15,,,,,
2014-01-16,,,,,
2014-01-17,,,,,
2014-01-20,,,,,
2014-01-21,,,,,
2014-01-22,,,,,
2014-01-23,,,,,
2014-01-24,,,,,
2014-01-27,,,,,
2014-01-28,,,,,
2014-01-29,,,,,
2014-01-30,,,,,
2014-01-31,,,,,
2014-02-03,,,,,
2014-02-04,,,,,
2014-02-05,,,,,
2014-02-06,,,,,
2014-02-07,,,,,
2014-02-10,,,,,
2014-02-11,,,,,
2014-02-12,,,,,
2014-02-13,,,,,
2014-02-14,,,,,
2014-02-17,,,,,
2014-02-18,,,,,
2014-02-19,,,,,
2014-02-20,,,,,
2014-02-21,,,,,
2014-02-24,,,,,
2014-02-25,,,,,
2014-02-26,,,,,
2014-02-27,,,,,
2014-02-28,,,,,
2014-03-03,,,,,
2014-03-04,,,,,
2014-03-05,,,,,
2014-03-06,,,,,
2014-03-07,,,,,
2014-03-10,,,,,
2014-03-11,,,,,
2014-03-12,,,,,
2014-03-13,,,,,
2014-03-14,,,,,
2014-03-17,,,,,
2014-03-18,,,,,
2014-03-19,,,,,
2014-03-20,,,,,
2014-03-21,,,,,
2014-03-22,,,,,
2014-03-24,,,,,
2014-03-25,,,,,
2014-03-26,,,,,
2014-03-27,,,,,
2014-03-28,,,,,
2014-03-31,,,,,
2014-04-01,,,,,
2014-04-02,,,,,
2014-04-03,,,,,
2014-04-04,,,,,
2014-04-07,,,,,
2014-04-08,,,,,
2014-04-09,,,,,
2014-04-10,,,,,
2014-04-11,,,,,
2014-04-14,,,,,
2014-04-15,,,,,
2014-04-16,34.79999923706055,35.08000183105469,34.79999923706055,35.0,57855.0
2014-04-17,35.0099983215332,35.31999969482422,34.29999923706055,35.20000076293945,63020.0
2014-04-21,35.29999923706055,42.20000076293945,35.29999923706055,35.90999984741211,128105.0
2014-04-22,35.91999816894531,41.599998474121094,35.91999816894531,37.439998626708984,75480.0
2014-04-23,37.20000076293945,41.20000076293945,36.06999969482422,37.820003509521484,64120.0
2014-04-24,37.820003509521484,37.820003509521484,37.820003509521484,37.820003509521484,0.0
2014-04-25,37.959999084472656,38.91999816894531,37.060001373291016,38.11000061035156,58095.0
2014-04-28,38.029998779296875,43.7599983215332,37.90999984741211,41.779998779296875,59715.0
2014-04-29,42.0,50.130001068115234,42.0,50.12999725341797,54200.0
2014-04-30,51.79999923706055,55.13999938964844,49.709999084472656,50.0099983215332,52445.0
2014-05-01,,,,,
2014-05-02,50.220001220703125,52.970001220703125,50.0,51.52000045776367,76495.0
2014-05-05,51.599998474121094,51.599998474121094,48.31999969482422,48.4900016784668,62320.0
2014-05-06,48.93000030517578,49.939998626708984,48.79999923706055,49.400001525878906,72210.0
2014-05-07,49.5,50.900001525878906,49.380001068115234,49.90999984741211,56945.0
2014-05-08,49.400001525878906,49.65999984741211,49.20000076293945,49.65999984741211,50605.0
2014-05-09,49.70000076293945,49.97999954223633,49.68000030517578,49.86000061035156,52660.0
2014-05-12,49.08000183105469,49.20000076293945,48.93000030517578,49.099998474121094,53525.0
2014-05-13,49.099998474121094,52.04999923706055,48.720001220703125,51.849998474121094,61570.0
2014-05-14,51.79999923706055,51.79999923706055,50.060001373291016,50.070003509521484,53370.0
2014-05-15,50.29999923706055,50.790000915527344,50.29999923706055,50.47999954223633,76350.0
2014-05-16,51.0,51.0,50.81999969482422,50.880001068115234,50215.0
2014-05-19,51.02000045776367,51.20000076293945,50.900001525878906,51.18000030517578,53905.0
2014-05-20,51.189998626708984,51.29999923706055,51.189998626708984,51.290000915527344,51805.0
2014-05-21,51.400001525878906,51.560001373291016,51.400001525878906,51.439998626708984,52340.0
2014-05-22,51.599998474121094,52.29999923706055,51.599998474121094,52.25,54380.0
2014-05-23,52.380001068115234,52.52000045776367,52.36000061035156,52.37000274658203,54885.0
2014-05-26,52.54999923706055,54.15999984741211,52.54999923706055,53.20000076293945,54475.0
2014-05-27,53.0,53.0,51.84000015258789,52.070003509521484,53685.0
2014-05-28,52.0,52.36000061035156,50.68000030517578,51.77000045776367,71655.0
2014-05-29,52.0,52.29999923706055,50.9900016784668,51.15999984741211,50360.0
2014-05-30,51.0,51.34000015258789,50.900001525878906,50.95000076293945,42955.0
2014-06-02,50.79999923706055,51.20000076293945,50.79999923706055,51.11000061035156,26515.0
2014-06-03,51.0,51.650001525878906,51.0,51.220001220703125,29850.0
2014-06-04,50.599998474121094,51.34000015258789,50.400001525878906,51.060001373291016,33040.0
2014-06-05,51.02000045776367,52.0,51.0,51.630001068115234,36000.0
2014-06-06,51.599998474121094,52.119998931884766,51.599998474121094,52.04999923706055,50075.0
2014-06-09,52.20000076293945,52.560001373291016,52.029998779296875,52.470001220703125,50705.0
2014-06-10,52.40999984741211,52.40999984741211,51.58000183105469,51.900001525878906,52060.0
2014-06-11,51.47999954223633,51.959999084472656,51.0,51.79999923706055,51885.0
2014-06-12,51.79999923706055,51.79999923706055,51.400001525878906,51.5,61280.0
2014-06-13,51.599998474121094,51.91999816894531,51.400001525878906,51.5,50170.0
2014-06-16,51.709999084472656,53.0,51.599998474121094,52.84000015258789,78330.0
2014-06-17,53.20000076293945,53.959999084472656,53.099998474121094,53.77000045776367,79065.0
2014-06-18,53.79999923706055,54.599998474121094,53.79999923706055,54.56999969482422,70960.0
2014-06-19,54.68000030517578,55.119998931884766,54.599998474121094,55.0,75970.0
2014-06-20,55.0,56.41999816894531,55.0,56.34000015258789,83100.0
2014-06-23,56.599998474121094,57.97999954223633,56.599998474121094,57.599998474121094,82805.0
2014-06-24,57.9900016784668,60.279998779296875,57.9900016784668,60.22999954223633,94865.0
2014-06-25,60.20000076293945,60.38999938964844,59.619998931884766,60.150001525878906,75040.0
2014-06-26,60.400001525878906,60.400001525878906,60.099998474121094,60.29999923706055,63130.0
2014-06-27,60.599998474121094,61.58000183105469,60.599998474121094,61.20000076293945,64835.0
2014-06-30,61.150001525878906,61.29999923706055,61.02000045776367,61.189998626708984,62650.0
2014-07-01,61.0099983215332,61.20000076293945,60.290000915527344,60.849998474121094,58085.0
2014-07-02,61.0,61.099998474121094,60.7400016784668,61.02000045776367,52185.0
2014-07-03,61.099998474121094,61.7599983215332,60.810001373291016,61.130001068115234,51095.0
2014-07-04,61.11000061035156,61.58000183105469,61.02000045776367,61.459999084472656,46140.0
2014-07-07,61.45000076293945,63.0,61.349998474121094,62.77000045776367,65570.0
2014-07-08,62.79999923706055,62.90999984741211,62.29999923706055,62.47999954223633,64180.0
2014-07-09,62.43000030517578,62.939998626708984,62.400001525878906,62.58000183105469,50400.0
2014-07-10,62.599998474121094,64.36000061035156,62.209999084472656,63.65999984741211,64070.0
2014-07-11,63.63999938964844,64.16999816894531,63.29999923706055,63.400001525878906,52420.0
2014-07-14,63.400001525878906,64.19999694824219,63.08000183105469,63.279998779296875,46770.0
2014-07-15,63.31999969482422,64.08000183105469,63.31999969482422,64.0199966430664,49135.0
2014-07-16,64.0999984741211,64.4000015258789,63.54999923706055,63.959999084472656,44970.0
2014-07-17,64.19999694824219,64.37999725341797,63.91999816894531,64.0,55060.0
2014-07-18,63.88999938964844,64.19999694824219,63.70000076293945,64.16000366210938,51930.0
2014-07-21,64.16999816894531,64.7699966430664,64.16000366210938,64.61000061035156,58245.0
2014-07-22,64.69999694824219,66.19999694824219,64.69999694824219,65.55999755859375,52860.0
2014-07-23,65.95999908447266,67.19999694824219,65.95999908447266,66.19999694824219,60740.0
