Date,Open,High,Low,Close,Volume
2013-12-02,,,,,
2013-12-03,,,,,
2013-12-04,,,,,
2013-12-05,,,,,
2013-12-06,,,,,
2013-12-09,,,,,
2013-12-10,,,,,
2013-12-11,,,,,
2013-12-12,,,,,
2013-12-13,,,,,
2013-12-16,,,,,
2013-12-17,,,,,
2013-12-18,,,,,
2013-12-19,,,,,
2013-12-20,,,,,
2013-12-23,,,,,
2013-12-24,,,,,
2013-12-26,,,,,
2013-12-27,,,,,
2013-12-30,,,,,
2013-12-31,,,,,
2014-01-01,,,,,
2014-01-02,,,,,
2014-01-03,,,,,
2014-01-06,,,,,
2014-01-07,,,,,
2014-01-08,,,,,
2014-01-09,,,,,
2014-01-10,,,,,
2014-01-13,,,,,
2014-01-14,,,,,
2014-01-15,,,,,
2014-01-16,,,,,
2014-01-17,,,,,
2014-01-20,,,,,
2014-01-21,,,,,
2014-01-22,,,,,
2014-01-23,,,,,
2014-01-24,,,,,
2014-01-27,,,,,
2014-01-28,,,,,
2014-01-29,,,,,
2014-01-30,,,,,
2014-01-31,,,,,
2014-02-03,,,,,
2014-02-04,,,,,
2014-02-05,,,,,
2014-02-06,,,,,
2014-02-07,,,,,
2014-02-10,,,,,
2014-02-11,,,,,
2014-02-12,,,,,
2014-02-13,,,,,
2014-02-14,,,,,
2014-02-17,,,,,
2014-02-18,,,,,
2014-02-19,,,,,
2014-02-20,,,,,
2014-02-21,,,,,
2014-02-24,,,,,
2014-02-25,,,,,
2014-02-26,,,,,
2014-02-27,,,,,
2014-02-28,,,,,
2014-03-03,,,,,
2014-03-04,,,,,
2014-03-05,,,,,
2014-03-06,,,,,
2014-03-07,,,,,
2014-03-10,,,,,
2014-03-11,,,,,
2014-03-12,,,,,
2014-03-13,,,,,
2014-03-14,,,,,
2014-03-17,,,,,
2014-03-18,,,,,
2014-03-19,,,,,
2014-03-20,,,,,
2014-03-21,,,,,
2014-03-24,,,,,
2014-03-25,,,,,
2014-03-26,,,,,
2014-03-27,,,,,
2014-03-28,,,,,
2014-03-31,,,,,
2014-04-01,,,,,
2014-04-02,,,,,
2014-04-03,,,,,
2014-04-04,,,,,
2014-04-07,,,,,
2014-04-08,,,,,
2014-04-09,,,,,
2014-04-10,,,,,
2014-04-11,,,,,
2014-04-14,,,,,
2014-04-15,,,,,
2014-04-16,,,,,
2014-04-17,,,,,
2014-04-21,,,,,
2014-04-22,,,,,
2014-04-23,,,,,
2014-04-24,,,,,
2014-04-25,,,,,
2014-04-28,,,,,
2014-04-29,,,,,
2014-04-30,,,,,
2014-05-01,,,,,
2014-05-02,,,,,
2014-05-05,,,,,
2014-05-06,,,,,
2014-05-07,,,,,
2014-05-08,,,,,
2014-05-09,,,,,
2014-05-12,,,,,
2014-05-13,,,,,
2014-05-14,,,,,
2014-05-15,,,,,
2014-05-16,,,,,
2014-05-19,,,,,
2014-05-20,,,,,
2014-05-21,,,,,
2014-05-22,,,,,
2014-05-23,,,,,
2014-05-26,,,,,
2014-05-27,,,,,
2014-05-28,,,,,
2014-05-29,,,,,
2014-05-30,,,,,
2014-06-02,,,,,
2014-06-03,,,,,
2014-06-04,,,,,
2014-06-05,,,,,
2014-06-06,,,,,
2014-06-09,,,,,
2014-06-10,,,,,
2014-06-11,,,,,
2014-06-12,,,,,
2014-06-13,,,,,
2014-06-16,,,,,
2014-06-17,,,,,
2014-06-18,,,,,
2014-06-19,,,,,
2014-06-20,,,,,
2014-06-23,,,,,
2014-06-24,,,,,
2014-06-25,,,,,
2014-06-26,,,,,
2014-06-27,,,,,
2014-06-30,,,,,
2014-07-01,,,,,
2014-07-02,,,,,
2014-07-03,,,,,
2014-07-04,,,,,
2014-07-07,,,,,
2014-07-08,,,,,
2014-07-09,,,,,
2014-07-10,,,,,
2014-07-11,,,,,
2014-07-14,,,,,
2014-07-15,,,,,
2014-07-16,,,,,
2014-07-17,,,,,
2014-07-18,,,,,
2014-07-21,,,,,
2014-07-22,,,,,
2014-07-23,,,,,
2014-07-24,,,,,
2014-07-25,156.0,163.3000030517578,148.1999969482422,148.5,8614.0
2014-07-28,147.0,147.0,145.0,145.0,295.0
2014-07-29,,,,,
2014-07-30,144.0,144.0,144.0,144.0,50.0
2014-07-31,144.0,144.0,140.0,140.0,45.0
2014-08-01,135.0,140.0,133.0,140.0,99.0
2014-08-04,137.0,137.0,137.0,137.0,6.0
2014-08-05,132.0,132.0,130.1999969482422,130.1999969482422,64.0
2014-08-06,128.25,128.25,123.75,124.05000305175781,441.0
2014-08-07,124.05000305175781,124.05000305175781,124.05000305175781,124.05000305175781,54.0
2014-08-08,117.8499984741211,117.8499984741211,117.8499984741211,117.8499984741211,114.0
2014-08-11,141.39999389648438,141.39999389648438,120.0,122.0,3.0
2014-08-12,115.5,130.0,115.5,130.0,3972.0
2014-08-13,155.9499969482422,155.9499969482422,129.0,145.0,172.0
2014-08-14,130.0,150.0,130.0,150.0,5.0
2014-08-15,,,,,
2014-08-18,130.60000610351562,140.0,130.60000610351562,132.9499969482422,101.0
2014-08-19,130.0,144.9499969482422,130.0,144.9499969482422,274.0
2014-08-20,126.0,155.0,125.05000305175781,145.25,361.0
2014-08-21,145.0,146.14999389648438,145.0,145.0500030517578,146.0
2014-08-22,135.5,140.0,135.10000610351562,140.0,242.0
2014-08-25,135.10000610351562,145.5,127.30000305175781,132.3000030517578,478.0
2014-08-26,127.0,135.0,127.0,127.19999694824219,283.0
2014-08-27,131.0,135.0,130.0,130.14999389648438,1061.0
2014-08-28,131.0,137.0,130.0,130.14999389648438,523.0
2014-08-29,,,,,
2014-09-01,148.85000610351562,156.14999389648438,145.0,153.39999389648438,832.0
2014-09-02,152.0,152.0,131.0,147.39999389648438,161.0
2014-09-03,131.0,150.0,131.0,147.9499969482422,637.0
2014-09-04,131.0,154.9499969482422,131.0,148.0,33.0
2014-09-05,148.0,148.0,141.0,145.0,225.0
2014-09-08,140.10000610351562,155.0,132.0,144.10000610351562,855.0
2014-09-09,139.0500030517578,156.60000610351562,139.0500030517578,141.1999969482422,441.0
2014-09-10,143.0,143.0,139.0,139.0,112.0
2014-09-11,142.0,151.0,140.0,151.0,560.0
2014-09-12,147.0,156.89999389648438,140.0,146.14999389648438,557.0
2014-09-15,156.0,156.0,144.0,155.60000610351562,107.0
2014-09-16,145.0500030517578,148.5,145.0500030517578,148.5,240.0
2014-09-17,133.10000610351562,148.0,133.10000610351562,148.0,134.0
2014-09-18,141.0,149.75,141.0,143.35000610351562,277.0
2014-09-19,143.0,154.8000030517578,142.5,149.4499969482422,717.0
2014-09-22,132.0,154.5,132.0,141.5,444.0
2014-09-23,145.0,145.0,143.0,144.0,118.0
2014-09-24,135.0,135.0,134.0,134.60000610351562,17.0
2014-09-25,131.0,136.0,129.0500030517578,136.0,90.0
2014-09-26,135.6999969482422,136.0,135.60000610351562,135.60000610351562,152.0
2014-09-29,136.5500030517578,149.89999389648438,136.5,148.5500030517578,170.0
2014-09-30,148.5500030517578,148.5500030517578,148.5500030517578,148.5500030517578,0.0
2014-10-01,148.5500030517578,148.5500030517578,148.5500030517578,148.5500030517578,0.0
2014-10-02,,,,,
2014-10-03,,,,,
2014-10-06,,,,,
2014-10-07,131.0,155.9499969482422,131.0,145.0,127.0
2014-10-08,145.0,145.0,145.0,145.0,0.0
2014-10-09,145.0,145.0,145.0,145.0,0.0
2014-10-10,150.0,150.0,137.0,141.8000030517578,199.0
2014-10-13,140.0,140.0,137.0,137.10000610351562,321.0
2014-10-14,151.0,164.5,137.85000610351562,142.1999969482422,406.0
2014-10-15,142.1999969482422,142.1999969482422,142.1999969482422,142.1999969482422,0.0
2014-10-16,140.0,141.0,130.5,136.5,312.0
2014-10-17,139.0,139.0,127.75,127.75,203.0
2014-10-20,133.0,133.0,129.0,129.60000610351562,482.0
2014-10-21,129.0,129.0,127.75,129.0,236.0
2014-10-22,135.0,135.5,135.0,135.0,527.0
2014-10-23,,,,,
2014-10-24,,,,,
2014-10-27,130.0,130.0,130.0,130.0,476.0
2014-10-28,130.0,130.0,130.0,130.0,0.0
2014-10-29,152.0,152.25,132.60000610351562,139.75,250.0
2014-10-30,140.0,140.0,136.0,138.1999969482422,316.0
