Date,Open,High,Low,Close,Volume
2013-12-02,,,,,
2013-12-03,,,,,
2013-12-04,,,,,
2013-12-05,,,,,
2013-12-06,,,,,
2013-12-09,,,,,
2013-12-10,,,,,
2013-12-11,,,,,
2013-12-12,,,,,
2013-12-13,,,,,
2013-12-16,,,,,
2013-12-17,,,,,
2013-12-18,,,,,
2013-12-19,,,,,
2013-12-20,,,,,
2013-12-23,,,,,
2013-12-24,,,,,
2013-12-26,,,,,
2013-12-27,,,,,
2013-12-30,,,,,
2013-12-31,,,,,
2014-01-01,,,,,
2014-01-02,,,,,
2014-01-03,,,,,
2014-01-06,,,,,
2014-01-07,,,,,
2014-01-08,,,,,
2014-01-09,,,,,
2014-01-10,,,,,
2014-01-13,,,,,
2014-01-14,,,,,
2014-01-15,,,,,
2014-01-16,,,,,
2014-01-17,,,,,
2014-01-20,,,,,
2014-01-21,,,,,
2014-01-22,,,,,
2014-01-23,,,,,
2014-01-24,,,,,
2014-01-27,,,,,
2014-01-28,,,,,
2014-01-29,,,,,
2014-01-30,,,,,
2014-01-31,,,,,
2014-02-03,,,,,
2014-02-04,,,,,
2014-02-05,,,,,
2014-02-06,,,,,
2014-02-07,,,,,
2014-02-10,,,,,
2014-02-11,,,,,
2014-02-12,,,,,
2014-02-13,,,,,
2014-02-14,,,,,
2014-02-17,,,,,
2014-02-18,,,,,
2014-02-19,,,,,
2014-02-20,,,,,
2014-02-21,,,,,
2014-02-24,,,,,
2014-02-25,,,,,
2014-02-26,,,,,
2014-02-27,,,,,
2014-02-28,,,,,
2014-03-03,,,,,
2014-03-04,,,,,
2014-03-05,,,,,
2014-03-06,,,,,
2014-03-07,,,,,
2014-03-10,,,,,
2014-03-11,,,,,
2014-03-12,,,,,
2014-03-13,,,,,
2014-03-14,,,,,
2014-03-17,,,,,
2014-03-18,,,,,
2014-03-19,,,,,
2014-03-20,,,,,
2014-03-21,,,,,
2014-03-24,,,,,
2014-03-25,,,,,
2014-03-26,,,,,
2014-03-27,,,,,
2014-03-28,,,,,
2014-03-31,,,,,
2014-04-01,,,,,
2014-04-02,,,,,
2014-04-03,,,,,
2014-04-04,,,,,
2014-04-07,,,,,
2014-04-08,,,,,
2014-04-09,,,,,
2014-04-10,,,,,
2014-04-11,,,,,
2014-04-14,,,,,
2014-04-15,,,,,
2014-04-16,,,,,
2014-04-17,,,,,
2014-04-21,,,,,
2014-04-22,,,,,
2014-04-23,,,,,
2014-04-24,,,,,
2014-04-25,,,,,
2014-04-28,,,,,
2014-04-29,,,,,
2014-04-30,,,,,
2014-05-01,,,,,
2014-05-02,,,,,
2014-05-05,,,,,
2014-05-06,,,,,
2014-05-07,,,,,
2014-05-08,,,,,
2014-05-09,,,,,
2014-05-12,,,,,
2014-05-13,,,,,
2014-05-14,,,,,
2014-05-15,,,,,
2014-05-16,,,,,
2014-05-19,,,,,
2014-05-20,,,,,
2014-05-21,,,,,
2014-05-22,,,,,
2014-05-23,,,,,
2014-05-26,,,,,
2014-05-27,,,,,
2014-05-28,,,,,
2014-05-29,,,,,
2014-05-30,,,,,
2014-06-02,,,,,
2014-06-03,,,,,
2014-06-04,,,,,
2014-06-05,,,,,
2014-06-06,,,,,
2014-06-09,,,,,
2014-06-10,,,,,
2014-06-11,,,,,
2014-06-12,,,,,
2014-06-13,,,,,
2014-06-16,,,,,
2014-06-17,,,,,
2014-06-18,,,,,
2014-06-19,,,,,
2014-06-20,142.61282348632812,142.61282348632812,134.7412567138672,135.95632934570312,696.0
2014-06-23,134.7412567138672,137.35630798339844,134.7412567138672,137.35630798339844,87.0
2014-06-24,141.58265686035156,141.58265686035156,131.04319763183594,131.04319763183594,53.0
2014-06-25,133.1299591064453,141.58265686035156,132.0733642578125,134.84690856933594,757.0
2014-06-26,141.05435180664062,141.05435180664062,132.0733642578125,141.00152587890625,1957.0
2014-06-27,141.00152587890625,145.28070068359375,139.99777221679688,140.2619171142578,993.0
2014-06-30,137.62045288085938,145.25428771972656,134.76766967773438,142.6656494140625,3490.0
2014-07-01,145.8090057373047,147.92218017578125,143.1675262451172,147.89576721191406,4457.0
2014-07-02,147.89576721191406,149.34857177734375,138.4128875732422,146.54861450195312,1289.0
2014-07-03,146.33729553222656,149.82403564453125,143.1675262451172,143.66941833496094,25167.0
2014-07-04,147.92218017578125,150.5636444091797,143.85430908203125,148.159912109375,25171.0
2014-07-07,147.92218017578125,152.14852905273438,147.3938751220703,147.94859313964844,1786.0
2014-07-08,147.92218017578125,147.92218017578125,143.98638916015625,143.98638916015625,2928.0
2014-07-09,142.6920623779297,144.75241088867188,142.61282348632812,142.6920623779297,4749.0
2014-07-10,141.2656707763672,147.92218017578125,141.2656707763672,143.56375122070312,6216.0
2014-07-11,149.2957305908203,149.2957305908203,143.00904846191406,143.4316864013672,1243.0
2014-07-14,143.4316864013672,147.65802001953125,142.6392364501953,143.14111328125,3081.0
2014-07-15,144.22412109375,148.45046997070312,143.1675262451172,147.92218017578125,41774.0
2014-07-16,147.92218017578125,158.488037109375,145.28070068359375,149.24290466308594,31520.0
2014-07-17,153.20510864257812,153.20510864257812,145.3335418701172,149.11083984375,6140.0
2014-07-18,148.4768829345703,150.00892639160156,146.39012145996094,148.6617889404297,5996.0
2014-07-21,154.7899932861328,154.7899932861328,145.28070068359375,146.07315063476562,3127.0
2014-07-22,154.7899932861328,154.7899932861328,145.28070068359375,148.9523468017578,889.0
2014-07-23,145.28070068359375,145.8090057373047,143.69583129882812,143.7222442626953,2627.0
2014-07-24,142.74490356445312,147.89576721191406,142.74490356445312,142.90338134765625,1111.0
2014-07-25,138.94119262695312,147.92218017578125,138.94119262695312,147.26181030273438,427.0
2014-07-28,143.1675262451172,146.81275939941406,142.74490356445312,145.28070068359375,923.0
2014-07-29,,,,,
2014-07-30,144.75241088867188,146.86558532714844,143.2996063232422,143.45809936523438,1378.0
2014-07-31,146.31088256835938,147.92218017578125,142.92979431152344,145.28070068359375,9543.0
2014-08-01,142.90338134765625,148.978759765625,142.90338134765625,147.73727416992188,19648.0
2014-08-04,147.73727416992188,153.20510864257812,146.9184112548828,152.04286193847656,26502.0
2014-08-05,151.62022399902344,154.7899932861328,151.62022399902344,153.20510864257812,16142.0
2014-08-06,153.20510864257812,153.7333984375,150.61647033691406,150.93344116210938,2188.0
2014-08-07,173.8085479736328,173.8085479736328,147.92218017578125,149.0844268798828,6110.0
2014-08-08,147.92218017578125,150.5636444091797,147.89576721191406,147.94859313964844,2279.0
2014-08-11,145.46560668945312,152.67681884765625,145.43919372558594,148.92593383789062,43.0
2014-08-12,149.53346252441406,152.67681884765625,144.0656280517578,151.88436889648438,7524.0
2014-08-13,149.7711944580078,155.2654571533203,147.92218017578125,152.59756469726562,4391.0
2014-08-14,152.59756469726562,152.67681884765625,146.41653442382812,151.40890502929688,1546.0
2014-08-15,,,,,
2014-08-18,148.978759765625,151.09193420410156,147.92218017578125,149.32215881347656,910.0
2014-08-19,150.5372314453125,150.5372314453125,145.83541870117188,149.9296875,2036.0
2014-08-20,148.4768829345703,150.0353546142578,145.43919372558594,146.1523895263672,643.0
2014-08-21,147.94859313964844,148.0014190673828,145.83541870117188,146.99766540527344,3058.0
2014-08-22,147.12973022460938,147.3938751220703,144.22412109375,144.27694702148438,1035.0
2014-08-25,145.28070068359375,147.92218017578125,143.69583129882812,147.79010009765625,10516.0
2014-08-26,150.29949951171875,150.5372314453125,145.28070068359375,147.92218017578125,3961.0
2014-08-27,151.8579559326172,151.8579559326172,145.8090057373047,147.18255615234375,1775.0
2014-08-28,147.92218017578125,150.061767578125,143.7222442626953,146.1523895263672,2409.0
2014-08-29,,,,,
2014-09-01,149.4542236328125,149.4542236328125,143.82789611816406,148.58253479003906,6623.0
2014-09-02,147.92218017578125,149.4542236328125,146.4693603515625,148.0014190673828,1474.0
2014-09-03,150.5636444091797,151.9900360107422,147.94859313964844,149.9561004638672,592.0
2014-09-04,150.61647033691406,150.61647033691406,148.0542449951172,149.98251342773438,1959.0
2014-09-05,152.14852905273438,152.14852905273438,147.92218017578125,147.92218017578125,887.0
2014-09-08,149.50704956054688,149.9032745361328,146.86558532714844,147.8693389892578,5491.0
2014-09-09,149.1372528076172,150.0353546142578,147.92218017578125,148.0542449951172,4830.0
