Date,Open,High,Low,Close,Volume
2013-12-02,,,,,
2013-12-03,,,,,
2013-12-04,,,,,
2013-12-05,,,,,
2013-12-06,,,,,
2013-12-09,,,,,
2013-12-10,,,,,
2013-12-11,,,,,
2013-12-12,,,,,
2013-12-13,,,,,
2013-12-16,,,,,
2013-12-17,,,,,
2013-12-18,,,,,
2013-12-19,,,,,
2013-12-20,,,,,
2013-12-23,,,,,
2013-12-24,,,,,
2013-12-26,,,,,
2013-12-27,,,,,
2013-12-30,,,,,
2013-12-31,,,,,
2014-01-01,,,,,
2014-01-02,,,,,
2014-01-03,,,,,
2014-01-06,,,,,
2014-01-07,,,,,
2014-01-08,,,,,
2014-01-09,,,,,
2014-01-10,,,,,
2014-01-13,,,,,
2014-01-14,,,,,
2014-01-15,,,,,
2014-01-16,,,,,
2014-01-17,,,,,
2014-01-20,,,,,
2014-01-21,,,,,
2014-01-22,,,,,
2014-01-23,,,,,
2014-01-24,,,,,
2014-01-27,,,,,
2014-01-28,,,,,
2014-01-29,,,,,
2014-01-30,,,,,
2014-01-31,,,,,
2014-02-03,,,,,
2014-02-04,,,,,
2014-02-05,103.4000015258789,103.4000015258789,103.4000015258789,103.4000015258789,0.0
2014-02-06,103.4000015258789,103.4000015258789,103.4000015258789,103.4000015258789,0.0
2014-02-07,103.4000015258789,103.4000015258789,103.4000015258789,103.4000015258789,0.0
2014-02-10,103.4000015258789,103.4000015258789,103.4000015258789,103.4000015258789,0.0
2014-02-11,103.4000015258789,103.4000015258789,103.4000015258789,103.4000015258789,0.0
2014-02-12,103.4000015258789,103.4000015258789,103.4000015258789,103.4000015258789,0.0
2014-02-13,103.4000015258789,103.4000015258789,103.4000015258789,103.4000015258789,0.0
2014-02-14,103.4000015258789,103.4000015258789,103.4000015258789,103.4000015258789,0.0
2014-02-17,103.4000015258789,103.4000015258789,103.4000015258789,103.4000015258789,0.0
2014-02-18,103.4000015258789,103.4000015258789,103.4000015258789,103.4000015258789,0.0
2014-02-19,103.4000015258789,103.4000015258789,103.4000015258789,103.4000015258789,0.0
2014-02-20,103.4000015258789,103.4000015258789,103.4000015258789,103.4000015258789,0.0
2014-02-21,103.4000015258789,103.4000015258789,103.4000015258789,103.4000015258789,0.0
2014-02-24,103.4000015258789,103.4000015258789,103.4000015258789,103.4000015258789,0.0
2014-02-25,103.4000015258789,103.4000015258789,103.4000015258789,103.4000015258789,0.0
2014-02-26,103.4000015258789,103.4000015258789,103.4000015258789,103.4000015258789,0.0
2014-02-27,,,,,
2014-02-28,103.4000015258789,103.4000015258789,103.4000015258789,103.4000015258789,0.0
2014-03-03,103.4000015258789,103.4000015258789,103.4000015258789,103.4000015258789,0.0
2014-03-04,103.4000015258789,103.4000015258789,103.4000015258789,103.4000015258789,0.0
2014-03-05,103.4000015258789,103.4000015258789,103.4000015258789,103.4000015258789,0.0
2014-03-06,103.4000015258789,103.4000015258789,103.4000015258789,103.4000015258789,0.0
2014-03-07,103.4000015258789,103.4000015258789,103.4000015258789,103.4000015258789,0.0
2014-03-10,103.4000015258789,103.4000015258789,103.4000015258789,103.4000015258789,0.0
2014-03-11,103.4000015258789,103.4000015258789,103.4000015258789,103.4000015258789,0.0
2014-03-12,103.4000015258789,103.4000015258789,103.4000015258789,103.4000015258789,0.0
2014-03-13,103.4000015258789,103.4000015258789,103.4000015258789,103.4000015258789,0.0
2014-03-14,103.4000015258789,103.4000015258789,103.4000015258789,103.4000015258789,0.0
2014-03-17,,,,,
2014-03-18,103.4000015258789,103.4000015258789,103.4000015258789,103.4000015258789,0.0
2014-03-19,103.4000015258789,103.4000015258789,103.4000015258789,103.4000015258789,0.0
2014-03-20,103.4000015258789,103.4000015258789,103.4000015258789,103.4000015258789,0.0
2014-03-21,103.4000015258789,103.4000015258789,103.4000015258789,103.4000015258789,0.0
2014-03-24,103.4000015258789,103.4000015258789,103.4000015258789,103.4000015258789,0.0
2014-03-25,103.4000015258789,103.4000015258789,103.4000015258789,103.4000015258789,0.0
2014-03-26,103.4000015258789,103.4000015258789,103.4000015258789,103.4000015258789,0.0
2014-03-27,103.4000015258789,103.4000015258789,103.4000015258789,103.4000015258789,0.0
2014-03-28,103.4000015258789,103.4000015258789,103.4000015258789,103.4000015258789,0.0
2014-03-31,103.4000015258789,103.4000015258789,103.4000015258789,103.4000015258789,0.0
2014-04-01,103.4000015258789,103.4000015258789,103.4000015258789,103.4000015258789,0.0
2014-04-02,103.4000015258789,103.4000015258789,103.4000015258789,103.4000015258789,0.0
2014-04-03,103.4000015258789,103.4000015258789,103.4000015258789,103.4000015258789,0.0
2014-04-04,103.4000015258789,103.4000015258789,103.4000015258789,103.4000015258789,0.0
2014-04-07,103.4000015258789,103.4000015258789,103.4000015258789,103.4000015258789,0.0
2014-04-08,,,,,
2014-04-09,103.4000015258789,103.4000015258789,103.4000015258789,103.4000015258789,0.0
2014-04-10,103.4000015258789,103.4000015258789,103.4000015258789,103.4000015258789,0.0
2014-04-11,103.4000015258789,103.4000015258789,103.4000015258789,103.4000015258789,0.0
2014-04-14,,,,,
2014-04-15,103.4000015258789,103.4000015258789,103.4000015258789,103.4000015258789,0.0
2014-04-16,103.4000015258789,103.4000015258789,103.4000015258789,103.4000015258789,0.0
2014-04-17,103.4000015258789,103.4000015258789,103.4000015258789,103.4000015258789,0.0
2014-04-21,103.4000015258789,103.4000015258789,103.4000015258789,103.4000015258789,0.0
2014-04-22,103.4000015258789,103.4000015258789,103.4000015258789,103.4000015258789,0.0
2014-04-23,103.4000015258789,103.4000015258789,103.4000015258789,103.4000015258789,0.0
2014-04-24,103.4000015258789,103.4000015258789,103.4000015258789,103.4000015258789,0.0
2014-04-25,103.4000015258789,103.4000015258789,103.4000015258789,103.4000015258789,0.0
2014-04-28,103.4000015258789,103.4000015258789,103.4000015258789,103.4000015258789,0.0
2014-04-29,103.4000015258789,103.4000015258789,103.4000015258789,103.4000015258789,0.0
2014-04-30,103.4000015258789,103.4000015258789,103.4000015258789,103.4000015258789,0.0
2014-05-01,,,,,
2014-05-02,103.4000015258789,103.4000015258789,103.4000015258789,103.4000015258789,0.0
2014-05-05,103.4000015258789,103.4000015258789,103.4000015258789,103.4000015258789,0.0
2014-05-06,103.4000015258789,103.4000015258789,103.4000015258789,103.4000015258789,0.0
2014-05-07,103.4000015258789,103.4000015258789,103.4000015258789,103.4000015258789,0.0
2014-05-08,103.4000015258789,103.4000015258789,103.4000015258789,103.4000015258789,0.0
2014-05-09,103.4000015258789,103.4000015258789,103.4000015258789,103.4000015258789,0.0
2014-05-12,103.4000015258789,103.4000015258789,103.4000015258789,103.4000015258789,0.0
2014-05-13,103.4000015258789,103.4000015258789,103.4000015258789,103.4000015258789,0.0
2014-05-14,103.4000015258789,103.4000015258789,103.4000015258789,103.4000015258789,0.0
2014-05-15,103.4000015258789,103.4000015258789,103.4000015258789,103.4000015258789,0.0
2014-05-16,103.4000015258789,103.4000015258789,103.4000015258789,103.4000015258789,0.0
2014-05-19,103.4000015258789,103.4000015258789,103.4000015258789,103.4000015258789,0.0
2014-05-20,103.4000015258789,103.4000015258789,103.4000015258789,103.4000015258789,0.0
2014-05-21,103.4000015258789,103.4000015258789,103.4000015258789,103.4000015258789,0.0
2014-05-22,103.4000015258789,103.4000015258789,103.4000015258789,103.4000015258789,0.0
2014-05-23,103.4000015258789,103.4000015258789,103.4000015258789,103.4000015258789,0.0
2014-05-26,103.4000015258789,103.4000015258789,103.4000015258789,103.4000015258789,0.0
2014-05-27,103.4000015258789,103.4000015258789,103.4000015258789,103.4000015258789,0.0
2014-05-28,103.4000015258789,103.4000015258789,103.4000015258789,103.4000015258789,0.0
2014-05-29,103.4000015258789,103.4000015258789,103.4000015258789,103.4000015258789,0.0
2014-05-30,103.4000015258789,103.4000015258789,103.4000015258789,103.4000015258789,0.0
2014-06-02,103.4000015258789,103.4000015258789,103.4000015258789,103.4000015258789,0.0
2014-06-03,103.4000015258789,103.4000015258789,103.4000015258789,103.4000015258789,0.0
2014-06-04,103.4000015258789,103.4000015258789,103.4000015258789,103.4000015258789,0.0
2014-06-05,103.4000015258789,103.4000015258789,103.4000015258789,103.4000015258789,0.0
2014-06-06,103.4000015258789,103.4000015258789,103.4000015258789,103.4000015258789,0.0
