Date,Open,High,Low,Close,Volume
2013-12-02,,,,,
2013-12-03,,,,,
2013-12-04,,,,,
2013-12-05,,,,,
2013-12-06,,,,,
2013-12-09,,,,,
2013-12-10,,,,,
2013-12-11,,,,,
2013-12-12,,,,,
2013-12-13,,,,,
2013-12-16,,,,,
2013-12-17,,,,,
2013-12-18,,,,,
2013-12-19,,,,,
2013-12-20,,,,,
2013-12-23,,,,,
2013-12-24,,,,,
2013-12-26,,,,,
2013-12-27,,,,,
2013-12-30,,,,,
2013-12-31,,,,,
2014-01-01,,,,,
2014-01-02,,,,,
2014-01-03,,,,,
2014-01-06,,,,,
2014-01-07,,,,,
2014-01-08,,,,,
2014-01-09,,,,,
2014-01-10,,,,,
2014-01-13,,,,,
2014-01-14,,,,,
2014-01-15,,,,,
2014-01-16,,,,,
2014-01-17,,,,,
2014-01-20,,,,,
2014-01-21,,,,,
2014-01-22,,,,,
2014-01-23,,,,,
2014-01-24,,,,,
2014-01-27,,,,,
2014-01-28,,,,,
2014-01-29,,,,,
2014-01-30,,,,,
2014-01-31,,,,,
2014-02-03,,,,,
2014-02-04,,,,,
2014-02-05,,,,,
2014-02-06,,,,,
2014-02-07,,,,,
2014-02-10,,,,,
2014-02-11,,,,,
2014-02-12,,,,,
2014-02-13,,,,,
2014-02-14,,,,,
2014-02-17,,,,,
2014-02-18,,,,,
2014-02-19,,,,,
2014-02-20,,,,,
2014-02-21,,,,,
2014-02-24,,,,,
2014-02-25,,,,,
2014-02-26,,,,,
2014-02-27,,,,,
2014-02-28,,,,,
2014-03-03,,,,,
2014-03-04,,,,,
2014-03-05,,,,,
2014-03-06,,,,,
2014-03-07,,,,,
2014-03-10,,,,,
2014-03-11,,,,,
2014-03-12,,,,,
2014-03-13,,,,,
2014-03-14,,,,,
2014-03-17,,,,,
2014-03-18,,,,,
2014-03-19,,,,,
2014-03-20,,,,,
2014-03-21,,,,,
2014-03-24,,,,,
2014-03-25,,,,,
2014-03-26,,,,,
2014-03-27,,,,,
2014-03-28,,,,,
2014-03-31,,,,,
2014-04-01,117.5,121.5,117.5,121.5,100402.0
2014-04-02,105.0,124.5,105.0,115.0,434.0
2014-04-03,124.0,124.0,122.0,122.0,40020.0
2014-04-04,123.5,123.5,123.5,123.5,40000.0
2014-04-07,124.5,124.5,116.4749984741211,121.5,81350.0
2014-04-08,,,,,
2014-04-09,118.0,121.0,103.125,121.0,50608.0
2014-04-10,144.0,144.0,115.0,120.92500305175781,40960.0
2014-04-11,122.5,122.5,117.0,118.5,71422.0
2014-04-14,,,,,
2014-04-15,118.5,125.0,116.25,119.7750015258789,76412.0
2014-04-16,116.5250015258789,119.5,116.5,119.0250015258789,72176.0
2014-04-17,119.5,120.0,116.75,119.6500015258789,60018.0
2014-04-21,117.5,131.5,115.75,119.125,83280.0
2014-04-22,116.5,120.0,115.75,119.57499694824219,86434.0
2014-04-23,119.4749984741211,119.4749984741211,114.0,118.5,83136.0
2014-04-24,118.5,118.5,118.5,118.5,0.0
2014-04-25,115.5,119.5,113.0,119.4749984741211,86302.0
2014-04-28,115.5,118.0,105.0,117.4749984741211,89248.0
2014-04-29,113.5,124.875,110.9749984741211,115.67500305175781,90618.0
2014-04-30,112.19999694824219,116.05000305175781,107.75,107.9749984741211,62126.0
2014-05-01,,,,,
2014-05-02,112.5,117.5,102.5,110.0,20742.0
2014-05-05,112.5,112.5,103.8499984741211,107.0,60046.0
2014-05-06,104.0,108.0,104.0,107.5,40028.0
2014-05-07,105.0,108.5,103.0999984741211,107.0,96130.0
2014-05-08,106.94999694824219,107.0,106.9000015258789,107.0,64060.0
2014-05-09,104.5,108.0,104.30000305175781,107.6500015258789,60034.0
2014-05-12,110.0,110.0,106.5,107.0,40018.0
2014-05-13,107.0,108.0,101.0,107.32499694824219,74150.0
2014-05-14,104.0,106.5,85.875,104.1500015258789,29656.0
2014-05-15,99.5,104.5,99.5,102.4749984741211,21950.0
2014-05-16,103.0,110.5,90.625,108.25,31142.0
2014-05-19,107.5,109.0,105.0,106.0999984741211,42722.0
2014-05-20,106.0999984741211,110.5,102.5250015258789,107.44999694824219,426.0
2014-05-21,105.0,105.0,103.5,104.25,4.0
2014-05-22,125.0,125.0,106.05000305175781,110.0,1304.0
2014-05-23,110.25,124.0,110.25,117.7249984741211,582.0
2014-05-26,125.0,137.5,120.0,128.35000610351562,3012.0
2014-05-27,125.0,128.3249969482422,110.0,114.2750015258789,2622.0
2014-05-28,134.8000030517578,134.8000030517578,112.5,113.4749984741211,416.0
2014-05-29,120.0,120.0,103.30000305175781,107.05000305175781,4780.0
2014-05-30,110.0,112.0,106.0,108.5,940.0
2014-06-02,106.0,109.44999694824219,105.0,106.125,880.0
2014-06-03,106.0,108.5,105.5,107.4749984741211,542.0
2014-06-04,107.0,112.0,106.1500015258789,106.1500015258789,284.0
2014-06-05,107.5,107.5,106.0,106.25,412.0
2014-06-06,112.0,114.5,103.0,106.30000305175781,430.0
2014-06-09,114.42500305175781,114.5,106.5,110.0,302.0
2014-06-10,118.0,120.0,114.25,114.44999694824219,1898.0
2014-06-11,115.0,122.0,111.5,111.5,1050.0
2014-06-12,110.125,119.875,110.125,118.57499694824219,2664.0
2014-06-13,117.5999984741211,118.05000305175781,113.0,118.0,52.0
2014-06-16,113.0250015258789,118.0,113.0250015258789,118.0,496.0
2014-06-17,112.625,117.4749984741211,112.625,115.2750015258789,8248.0
2014-06-18,115.0,120.0,114.5,117.30000305175781,1282.0
2014-06-19,115.0250015258789,120.0,115.0,115.25,776.0
2014-06-20,115.5250015258789,119.9749984741211,115.5,115.5,5058.0
2014-06-23,114.5,117.67500305175781,111.0,117.44999694824219,740.0
2014-06-24,117.5,122.0,117.5,121.5250015258789,1342.0
2014-06-25,119.9000015258789,119.9000015258789,116.30000305175781,119.2249984741211,272.0
2014-06-26,116.55000305175781,116.55000305175781,116.55000305175781,116.55000305175781,2.0
2014-06-27,113.0,122.375,113.0,116.4000015258789,98.0
2014-06-30,115.0,116.69999694824219,115.0,115.05000305175781,98.0
2014-07-01,115.0,115.0,113.125,113.125,200.0
2014-07-02,115.05000305175781,117.25,115.05000305175781,115.05000305175781,100.0
2014-07-03,116.0,116.0,116.0,116.0,202.0
2014-07-04,116.0,116.5,116.0,116.25,4.0
2014-07-07,115.25,115.25,113.25,114.9000015258789,164.0
2014-07-08,114.94999694824219,114.94999694824219,110.75,110.75,354.0
2014-07-09,110.75,110.75,107.9000015258789,107.9000015258789,102.0
2014-07-10,107.5250015258789,107.5250015258789,107.5250015258789,107.5250015258789,2.0
2014-07-11,112.5,112.5,112.5,112.5,14.0
2014-07-14,118.0,119.5,112.5,112.55000305175781,126.0
2014-07-15,113.0,113.0,110.57499694824219,112.5,456.0
2014-07-16,112.5,114.4749984741211,110.25,110.25,206.0
2014-07-17,111.0,114.0,111.0,111.19999694824219,410.0
2014-07-18,113.5,113.5,111.4000015258789,111.4000015258789,100.0
2014-07-21,112.0,112.0,105.625,108.0,1082.0
2014-07-22,107.75,109.5,107.75,109.05000305175781,222.0
2014-07-23,110.0,112.9000015258789,109.05000305175781,110.5250015258789,42566.0
2014-07-24,110.55000305175781,111.5,106.125,106.5,44012.0
2014-07-25,108.69999694824219,111.0,103.0250015258789,106.0999984741211,44840.0
2014-07-28,107.5,110.9000015258789,105.0,108.9000015258789,44502.0
2014-07-29,,,,,
2014-07-30,109.125,109.42500305175781,104.55000305175781,105.44999694824219,42420.0
2014-07-31,107.25,108.94999694824219,105.0,107.1500015258789,42942.0
2014-08-01,107.25,108.8499984741211,103.0250015258789,104.5250015258789,44312.0
2014-08-04,105.75,108.9749984741211,105.5,106.5250015258789,42580.0
2014-08-05,106.25,108.8499984741211,103.5250015258789,104.8499984741211,43484.0
2014-08-06,106.25,110.0,103.17500305175781,107.5999984741211,43592.0
2014-08-07,110.0,110.0,106.0,107.07499694824219,41882.0
2014-08-08,107.80000305175781,109.5,103.0250015258789,104.82499694824219,41484.0
2014-08-11,106.75,108.0,104.5,105.0,41560.0
2014-08-12,105.75,115.0,103.0250015258789,108.4749984741211,47260.0
2014-08-13,107.75,114.9749984741211,107.0,107.7750015258789,45598.0
2014-08-14,107.25,109.4000015258789,105.05000305175781,105.5999984741211,43736.0
