Date,Open,High,Low,Close,Volume
2013-12-02,,,,,
2013-12-03,,,,,
2013-12-04,,,,,
2013-12-05,,,,,
2013-12-06,,,,,
2013-12-09,,,,,
2013-12-10,,,,,
2013-12-11,,,,,
2013-12-12,,,,,
2013-12-13,,,,,
2013-12-16,,,,,
2013-12-17,,,,,
2013-12-18,,,,,
2013-12-19,,,,,
2013-12-20,,,,,
2013-12-23,,,,,
2013-12-24,,,,,
2013-12-26,,,,,
2013-12-27,,,,,
2013-12-30,,,,,
2013-12-31,,,,,
2014-01-01,,,,,
2014-01-02,,,,,
2014-01-03,,,,,
2014-01-06,,,,,
2014-01-07,,,,,
2014-01-08,,,,,
2014-01-09,,,,,
2014-01-10,,,,,
2014-01-13,,,,,
2014-01-14,,,,,
2014-01-15,,,,,
2014-01-16,,,,,
2014-01-17,,,,,
2014-01-20,,,,,
2014-01-21,,,,,
2014-01-22,,,,,
2014-01-23,,,,,
2014-01-24,,,,,
2014-01-27,,,,,
2014-01-28,20.0,21.0,20.0,21.0,3844.0
2014-01-29,22.049999237060547,22.049999237060547,22.049999237060547,22.049999237060547,8762.0
2014-01-30,23.149999618530273,23.149999618530273,23.149999618530273,23.149999618530273,6221.0
2014-01-31,24.299999237060547,24.299999237060547,24.299999237060547,24.299999237060547,5549.0
2014-02-03,25.5,25.5,25.5,25.5,957.0
2014-02-04,26.75,26.75,26.75,26.75,377.0
2014-02-05,28.049999237060547,28.049999237060547,28.049999237060547,28.049999237060547,473.0
2014-02-06,29.450000762939453,29.450000762939453,29.450000762939453,29.450000762939453,154.0
2014-02-07,30.899999618530273,30.899999618530273,30.899999618530273,30.899999618530273,1993.0
2014-02-10,32.400001525878906,32.400001525878906,32.400001525878906,32.400001525878906,996.0
2014-02-11,34.0,34.0,34.0,34.0,592.0
2014-02-12,35.70000076293945,35.70000076293945,35.70000076293945,35.70000076293945,352.0
2014-02-13,37.45000076293945,37.45000076293945,37.45000076293945,37.45000076293945,600.0
2014-02-14,39.29999923706055,39.29999923706055,39.29999923706055,39.29999923706055,306.0
2014-02-17,41.25,41.25,41.25,41.25,627.0
2014-02-18,43.29999923706055,43.29999923706055,43.29999923706055,43.29999923706055,328.0
2014-02-19,45.45000076293945,45.45000076293945,45.45000076293945,45.45000076293945,620.0
2014-02-20,47.70000076293945,47.70000076293945,47.70000076293945,47.70000076293945,334.0
2014-02-21,50.04999923706055,50.04999923706055,50.04999923706055,50.04999923706055,276.0
2014-02-24,52.54999923706055,52.54999923706055,52.54999923706055,52.54999923706055,275.0
2014-02-25,55.150001525878906,55.150001525878906,55.150001525878906,55.150001525878906,606.0
2014-02-26,57.900001525878906,57.900001525878906,57.900001525878906,57.900001525878906,1747.0
2014-02-27,,,,,
2014-02-28,60.75,60.75,60.75,60.75,624.0
2014-03-03,63.75,63.75,63.75,63.75,488.0
2014-03-04,66.9000015258789,66.9000015258789,66.9000015258789,66.9000015258789,71.0
2014-03-05,70.19999694824219,70.19999694824219,70.19999694824219,70.19999694824219,1067.0
2014-03-06,73.69999694824219,73.69999694824219,73.69999694824219,73.69999694824219,242.0
2014-03-07,77.3499984741211,77.3499984741211,77.3499984741211,77.3499984741211,863.0
2014-03-10,81.19999694824219,81.19999694824219,81.19999694824219,81.19999694824219,404.0
2014-03-11,85.25,85.25,85.25,85.25,939.0
2014-03-12,89.5,89.5,89.5,89.5,2079.0
2014-03-13,93.94999694824219,93.94999694824219,87.55000305175781,89.6500015258789,21165.0
2014-03-14,87.55000305175781,87.69999694824219,85.19999694824219,86.0,7947.0
2014-03-17,,,,,
2014-03-18,82.4000015258789,84.80000305175781,82.0,82.6500015258789,6812.0
2014-03-19,81.0,83.4000015258789,78.55000305175781,78.80000305175781,6234.0
2014-03-20,80.0,80.9000015258789,75.0999984741211,80.1500015258789,4826.0
2014-03-21,78.0,84.1500015258789,78.0,84.1500015258789,6326.0
2014-03-22,,,,,
2014-03-24,92.75,92.75,90.5,91.5999984741211,27101.0
2014-03-25,95.0,95.0,88.0,88.6500015258789,9397.0
2014-03-26,93.0,93.0,84.30000305175781,85.55000305175781,5273.0
2014-03-27,82.0,89.80000305175781,82.0,89.80000305175781,7228.0
2014-03-28,86.0,94.25,86.0,94.25,14636.0
2014-03-31,98.94999694824219,98.94999694824219,98.94999694824219,98.94999694824219,3394.0
2014-04-01,103.8499984741211,103.8499984741211,94.5999984741211,95.75,23066.0
2014-04-02,91.30000305175781,94.5,91.0,91.0,3607.0
2014-04-03,87.0,91.0,86.5,86.80000305175781,3523.0
2014-04-04,86.5,90.5,85.0,89.25,3508.0
2014-04-07,87.0,89.94999694824219,86.0,87.25,3088.0
2014-04-08,,,,,
2014-04-09,82.9000015258789,91.5999984741211,82.9000015258789,86.30000305175781,2680.0
2014-04-10,86.30000305175781,90.44999694824219,85.0999984741211,89.5,7074.0
2014-04-11,91.0,91.0,85.05000305175781,85.05000305175781,4955.0
2014-04-14,,,,,
2014-04-15,84.0,87.5,80.80000305175781,83.0,4465.0
2014-04-16,82.75,83.0,81.5,82.0,15180.0
2014-04-17,84.3499984741211,84.3499984741211,80.5,82.75,1321.0
2014-04-21,85.0,85.0999984741211,82.05000305175781,83.0999984741211,2406.0
2014-04-22,83.5,83.5,81.0,81.0999984741211,6182.0
2014-04-23,79.0,82.44999694824219,78.05000305175781,79.3499984741211,7812.0
2014-04-24,79.3499984741211,79.3499984741211,79.3499984741211,79.3499984741211,0.0
2014-04-25,78.0,81.69999694824219,76.0999984741211,76.5,8999.0
2014-04-28,76.55000305175781,80.30000305175781,75.0999984741211,80.30000305175781,3266.0
2014-04-29,84.25,84.30000305175781,76.4000015258789,84.0,9004.0
2014-04-30,82.0,85.0999984741211,79.80000305175781,80.0,4420.0
2014-05-01,,,,,
2014-05-02,76.5,82.0,76.5,80.5,6979.0
2014-05-05,76.55000305175781,83.94999694824219,76.55000305175781,78.44999694824219,3874.0
2014-05-06,74.75,81.69999694824219,74.75,80.0,3845.0
2014-05-07,77.9000015258789,80.0,77.55000305175781,79.44999694824219,5232.0
2014-05-08,80.0,80.0,76.05000305175781,77.80000305175781,1628.0
2014-05-09,75.5999984741211,78.5999984741211,75.5999984741211,77.5,2143.0
2014-05-12,78.0,80.9000015258789,73.75,73.75,7919.0
2014-05-13,77.4000015258789,77.4000015258789,73.0,73.05000305175781,5619.0
2014-05-14,70.05000305175781,75.0,70.05000305175781,74.0,9388.0
2014-05-15,70.55000305175781,73.0999984741211,70.30000305175781,70.30000305175781,6395.0
2014-05-16,70.0,70.0,67.0,69.80000305175781,3920.0
2014-05-19,67.6500015258789,73.25,66.5999984741211,73.25,3837.0
2014-05-20,73.25,76.9000015258789,73.25,76.9000015258789,7128.0
2014-05-21,77.5,80.69999694824219,77.5,80.69999694824219,4598.0
2014-05-22,84.69999694824219,84.69999694824219,82.05000305175781,82.44999694824219,5208.0
2014-05-23,80.0999984741211,86.4000015258789,80.0,84.3499984741211,4193.0
2014-05-26,88.5,88.5,80.1500015258789,80.1500015258789,3607.0
2014-05-27,81.0,82.0,76.1500015258789,81.9000015258789,2804.0
2014-05-28,78.0,78.0999984741211,77.8499984741211,77.9000015258789,2532.0
2014-05-29,77.9000015258789,81.69999694824219,75.0999984741211,79.9000015258789,4061.0
2014-05-30,82.0,82.9000015258789,77.0,79.5999984741211,2542.0
2014-06-02,75.6500015258789,79.94999694824219,75.6500015258789,77.19999694824219,5870.0
2014-06-03,76.75,79.80000305175781,76.05000305175781,77.5999984741211,5165.0
2014-06-04,80.9000015258789,80.9000015258789,77.05000305175781,77.0999984741211,1505.0
2014-06-05,78.5,80.94999694824219,77.19999694824219,78.05000305175781,3488.0
2014-06-06,75.9000015258789,80.94999694824219,75.9000015258789,80.69999694824219,2720.0
2014-06-09,77.5,83.6500015258789,77.5,80.0,7037.0
2014-06-10,80.0,83.9000015258789,77.5,82.75,4225.0
2014-06-11,80.1500015258789,83.75,80.1500015258789,82.3499984741211,3996.0
2014-06-12,79.55000305175781,83.0,78.5999984741211,79.0,5298.0
2014-06-13,77.55000305175781,81.0,75.25,79.9000015258789,6795.0
2014-06-16,83.80000305175781,83.80000305175781,77.5999984741211,80.3499984741211,4759.0
2014-06-17,77.4000015258789,81.5,77.0,77.75,6598.0
