Date,Open,High,Low,Close,Volume
2013-12-02,,,,,
2013-12-03,,,,,
2013-12-04,,,,,
2013-12-05,,,,,
2013-12-06,,,,,
2013-12-09,,,,,
2013-12-10,,,,,
2013-12-11,,,,,
2013-12-12,,,,,
2013-12-13,,,,,
2013-12-16,,,,,
2013-12-17,,,,,
2013-12-18,,,,,
2013-12-19,,,,,
2013-12-20,,,,,
2013-12-23,,,,,
2013-12-24,,,,,
2013-12-26,,,,,
2013-12-27,,,,,
2013-12-30,,,,,
2013-12-31,,,,,
2014-01-01,,,,,
2014-01-02,,,,,
2014-01-03,,,,,
2014-01-06,,,,,
2014-01-07,,,,,
2014-01-08,,,,,
2014-01-09,,,,,
2014-01-10,20.5,20.5,20.5,20.5,4.0
2014-01-13,21.5,21.5,21.0,21.0,14.0
2014-01-14,,,,,
2014-01-15,,,,,
2014-01-16,,,,,
2014-01-17,,,,,
2014-01-20,,,,,
2014-01-21,,,,,
2014-01-22,,,,,
2014-01-23,21.5,21.5,21.5,21.5,100.0
2014-01-24,,,,,
2014-01-27,22.0,22.0,22.0,22.0,1.0
2014-01-28,,,,,
2014-01-29,21.0,21.0,21.0,21.0,97.0
2014-01-30,21.0,21.0,21.0,21.0,2.0
2014-01-31,,,,,
2014-02-03,,,,,
2014-02-04,,,,,
2014-02-05,,,,,
2014-02-06,,,,,
2014-02-07,,,,,
2014-02-10,20.0,22.0,20.0,22.0,217.0
2014-02-11,22.0,22.0,22.0,22.0,2.0
2014-02-12,,,,,
2014-02-13,,,,,
2014-02-14,,,,,
2014-02-17,,,,,
2014-02-18,,,,,
2014-02-19,20.950000762939453,20.950000762939453,20.950000762939453,20.950000762939453,500.0
2014-02-20,,,,,
2014-02-21,20.950000762939453,20.950000762939453,20.950000762939453,20.950000762939453,65.0
2014-02-24,20.0,20.0,20.0,20.0,800.0
2014-02-25,21.0,21.0,21.0,21.0,100.0
2014-02-26,21.0,21.0,21.0,21.0,12.0
2014-02-27,,,,,
2014-02-28,,,,,
2014-03-03,20.799999237060547,20.799999237060547,20.799999237060547,20.799999237060547,50.0
2014-03-04,,,,,
2014-03-05,,,,,
2014-03-06,,,,,
2014-03-07,,,,,
2014-03-10,,,,,
2014-03-11,20.75,20.799999237060547,20.75,20.799999237060547,5083.0
2014-03-12,,,,,
2014-03-13,19.799999237060547,19.799999237060547,19.799999237060547,19.799999237060547,7.0
2014-03-14,,,,,
2014-03-17,,,,,
2014-03-18,,,,,
2014-03-19,,,,,
2014-03-20,,,,,
2014-03-21,,,,,
2014-03-24,20.0,20.0,20.0,20.0,1.0
2014-03-25,20.399999618530273,20.5,20.399999618530273,20.5,10006.0
2014-03-26,,,,,
2014-03-27,,,,,
2014-03-28,,,,,
2014-03-31,,,,,
2014-04-01,,,,,
2014-04-02,,,,,
2014-04-03,,,,,
2014-04-04,,,,,
2014-04-07,20.5,20.5,20.5,20.5,200.0
2014-04-08,,,,,
2014-04-09,,,,,
2014-04-10,,,,,
2014-04-11,,,,,
2014-04-14,,,,,
2014-04-15,21.0,21.0,19.5,20.25,83.0
2014-04-16,,,,,
2014-04-17,,,,,
2014-04-21,,,,,
2014-04-22,,,,,
2014-04-23,,,,,
2014-04-24,,,,,
2014-04-25,,,,,
2014-04-28,,,,,
2014-04-29,19.25,21.25,19.25,20.25,6410.0
2014-04-30,19.25,21.25,19.25,21.25,4000.0
2014-05-01,,,,,
2014-05-02,,,,,
2014-05-05,21.0,21.0,21.0,21.0,928.0
2014-05-06,,,,,
2014-05-07,,,,,
2014-05-08,19.950000762939453,22.0,19.950000762939453,20.299999237060547,16.0
2014-05-09,,,,,
2014-05-12,,,,,
2014-05-13,19.299999237060547,21.25,19.299999237060547,21.25,53.0
2014-05-14,,,,,
2014-05-15,20.200000762939453,20.200000762939453,20.200000762939453,20.200000762939453,235.0
2014-05-16,,,,,
2014-05-19,19.299999237060547,21.200000762939453,19.299999237060547,21.149999618530273,573.0
2014-05-20,20.100000381469727,21.5,20.100000381469727,21.5,455.0
2014-05-21,,,,,
2014-05-22,20.799999237060547,22.549999237060547,20.799999237060547,21.600000381469727,90.0
2014-05-23,,,,,
2014-05-26,22.649999618530273,22.649999618530273,22.600000381469727,22.649999618530273,1604.0
2014-05-27,,,,,
2014-05-28,,,,,
2014-05-29,,,,,
2014-05-30,21.600000381469727,21.600000381469727,21.600000381469727,21.600000381469727,200.0
2014-06-02,21.25,21.25,21.25,21.25,9.0
2014-06-03,21.950000762939453,21.950000762939453,21.950000762939453,21.950000762939453,1.0
2014-06-04,21.950000762939453,21.950000762939453,21.950000762939453,21.950000762939453,311.0
2014-06-05,20.899999618530273,22.950000762939453,20.899999618530273,22.950000762939453,60.0
2014-06-06,23.950000762939453,24.049999237060547,21.899999618530273,22.799999237060547,1804.0
2014-06-09,22.5,22.5,22.5,22.5,100.0
2014-06-10,22.700000762939453,23.600000381469727,22.700000762939453,23.600000381469727,850.0
2014-06-11,24.5,24.5,24.5,24.5,2250.0
2014-06-12,,,,,
2014-06-13,24.5,25.399999618530273,24.5,25.399999618530273,135.0
2014-06-16,25.950000762939453,25.950000762939453,25.950000762939453,25.950000762939453,5.0
2014-06-17,25.950000762939453,25.950000762939453,25.950000762939453,25.950000762939453,6.0
2014-06-18,24.700000762939453,24.700000762939453,24.700000762939453,24.700000762939453,400.0
2014-06-19,24.700000762939453,24.700000762939453,23.5,23.600000381469727,911.0
2014-06-20,,,,,
2014-06-23,24.649999618530273,24.649999618530273,24.600000381469727,24.600000381469727,4565.0
2014-06-24,25.799999237060547,25.799999237060547,23.450000762939453,23.450000762939453,627.0
2014-06-25,22.299999237060547,24.200000762939453,22.299999237060547,24.149999618530273,480.0
2014-06-26,23.25,23.25,23.0,23.100000381469727,550.0
2014-06-27,,,,,
2014-06-30,22.0,22.0,21.950000762939453,21.950000762939453,541.0
2014-07-01,22.899999618530273,22.899999618530273,20.899999618530273,20.899999618530273,400.0
2014-07-02,21.899999618530273,21.899999618530273,19.899999618530273,21.75,3451.0
2014-07-03,22.5,22.75,22.5,22.75,520.0
2014-07-04,21.850000381469727,21.850000381469727,21.649999618530273,21.649999618530273,1100.0
2014-07-07,20.799999237060547,22.600000381469727,20.799999237060547,22.600000381469727,151.0
2014-07-08,22.600000381469727,22.600000381469727,21.600000381469727,21.75,2463.0
2014-07-09,20.700000762939453,20.700000762939453,20.700000762939453,20.700000762939453,200.0
2014-07-10,19.700000762939453,20.0,19.700000762939453,19.700000762939453,1405.0
2014-07-11,18.75,19.0,18.75,19.0,125.0
2014-07-14,18.049999237060547,18.049999237060547,18.049999237060547,18.049999237060547,1000.0
2014-07-15,17.149999618530273,17.149999618530273,17.149999618530273,17.149999618530273,1613.0
2014-07-16,16.299999237060547,16.299999237060547,16.299999237060547,16.299999237060547,2544.0
2014-07-17,15.5,16.899999618530273,15.5,16.75,9616.0
2014-07-18,17.5,17.549999237060547,17.299999237060547,17.549999237060547,2440.0
2014-07-21,18.0,18.399999618530273,17.149999618530273,18.25,2950.0
2014-07-22,18.950000762939453,19.0,17.350000381469727,17.649999618530273,6610.0
2014-07-23,17.049999237060547,17.049999237060547,16.899999618530273,16.899999618530273,1363.0
2014-07-24,16.549999237060547,16.549999237060547,16.549999237060547,16.549999237060547,134.0
2014-07-25,,,,,
2014-07-28,17.350000381469727,17.350000381469727,17.0,17.0,58.0
2014-07-29,,,,,
2014-07-30,17.799999237060547,17.799999237060547,16.549999237060547,16.549999237060547,202.0
2014-07-31,17.25,17.350000381469727,17.25,17.350000381469727,1000.0
2014-08-01,17.899999618530273,18.200000762939453,17.049999237060547,17.049999237060547,458.0
2014-08-04,16.600000381469727,17.899999618530273,16.600000381469727,17.899999618530273,1250.0
2014-08-05,18.549999237060547,18.600000381469727,18.549999237060547,18.600000381469727,12.0
2014-08-06,17.799999237060547,18.399999618530273,17.799999237060547,18.0,301.0
2014-08-07,,,,,
2014-08-08,,,,,
2014-08-11,17.200000762939453,17.200000762939453,17.100000381469727,17.100000381469727,476.0
2014-08-12,16.299999237060547,17.100000381469727,16.299999237060547,16.299999237060547,1099.0
2014-08-13,17.0,17.0,17.0,17.0,20.0
2014-08-14,,,,,
2014-08-15,,,,,
