Date,Open,High,Low,Close,Volume
2013-12-02,,,,,
2013-12-03,,,,,
2013-12-04,,,,,
2013-12-05,,,,,
2013-12-06,,,,,
2013-12-09,,,,,
2013-12-10,,,,,
2013-12-11,,,,,
2013-12-12,,,,,
2013-12-13,,,,,
2013-12-16,,,,,
2013-12-17,,,,,
2013-12-18,,,,,
2013-12-19,,,,,
2013-12-20,,,,,
2013-12-23,6.666666030883789,6.993332862854004,6.5,6.960000038146973,330000.0
2013-12-24,7.306665897369385,7.306665897369385,7.033332824707031,7.10166597366333,220350.0
2013-12-26,7.106666088104248,7.456665992736816,7.106666088104248,7.441666126251221,303060.0
2013-12-27,7.733333110809326,7.766665935516357,7.531665802001953,7.548333168029785,243270.0
2013-12-30,7.8333330154418945,7.925000190734863,7.233333110809326,7.533332824707031,210240.0
2013-12-31,7.733333110809326,7.760000228881836,7.266665935516357,7.681665897369385,297810.0
2014-01-01,7.690000057220459,7.7133331298828125,7.659999847412109,7.701665878295898,330300.0
2014-01-02,7.7083330154418945,7.710000038146973,7.690000057220459,7.706665992736816,257100.0
2014-01-03,7.731666088104248,7.746665954589844,7.731666088104248,7.741665840148926,256740.0
2014-01-06,7.75,7.75333309173584,7.533332824707031,7.533332824707031,271500.0
2014-01-07,6.203332901000977,7.673333168029785,6.203332901000977,7.666666030883789,245040.0
2014-01-08,7.633333206176758,7.633333206176758,7.566666126251221,7.566666126251221,136890.0
2014-01-09,7.616665840148926,7.616665840148926,7.599999904632568,7.599999904632568,205950.0
2014-01-10,7.633333206176758,7.639999866485596,7.603332996368408,7.608333110809326,474330.0
2014-01-13,7.699999809265137,7.733333110809326,7.5833330154418945,7.630000114440918,526560.0
2014-01-14,7.8333330154418945,7.8333330154418945,7.626666069030762,7.6533331871032715,551460.0
2014-01-15,7.663332939147949,7.664999961853027,7.534999847412109,7.6483330726623535,509310.0
2014-01-16,7.65500020980835,7.679999828338623,7.539999961853027,7.644999980926514,477480.0
2014-01-17,7.659999847412109,7.673333168029785,7.650000095367432,7.664999961853027,543450.0
2014-01-20,7.681665897369385,7.681665897369385,7.671666145324707,7.671666145324707,492780.0
2014-01-21,7.684999942779541,7.695000171661377,7.6533331871032715,7.673333168029785,582870.0
2014-01-22,7.683332920074463,9.19333267211914,7.679999828338623,7.738333225250244,455100.0
2014-01-23,7.75333309173584,7.806665897369385,7.736666202545166,7.75,753480.0
2014-01-24,7.7683329582214355,7.7683329582214355,7.646666049957275,7.730000019073486,642000.0
2014-01-27,7.766665935516357,7.766665935516357,7.683332920074463,7.716666221618652,528150.0
2014-01-28,7.741665840148926,7.744999885559082,7.673333168029785,7.703332901000977,528450.0
2014-01-29,7.718332767486572,7.75333309173584,7.7133331298828125,7.7133331298828125,270090.0
2014-01-30,7.706665992736816,7.7083330154418945,7.650000095367432,7.699999809265137,322530.0
2014-01-31,7.7083330154418945,7.731666088104248,7.693333148956299,7.718332767486572,602010.0
2014-02-03,7.666666030883789,7.728332996368408,7.646666049957275,7.646666049957275,234000.0
2014-02-04,7.699999809265137,7.731666088104248,7.641665935516357,7.701665878295898,431880.0
2014-02-05,7.703332901000977,7.739999771118164,7.666666030883789,7.703332901000977,514020.0
2014-02-06,7.71999979019165,7.733333110809326,7.6366658210754395,7.706665992736816,564810.0
2014-02-07,7.731666088104248,7.746665954589844,7.711666107177734,7.724999904632568,438090.0
2014-02-10,7.763332843780518,7.776666164398193,7.736667156219482,7.75666618347168,624000.0
2014-02-11,7.760000228881836,7.800000190734863,7.639999866485596,7.695000171661377,730350.0
2014-02-12,7.701665878295898,7.730000019073486,7.633333206176758,7.673333168029785,414300.0
2014-02-13,7.766665935516357,7.766665935516357,7.65500020980835,7.7083330154418945,565860.0
2014-02-14,7.711666107177734,7.711666107177734,7.661665916442871,7.6966657638549805,546780.0
2014-02-17,7.724999904632568,7.731666088104248,7.666666030883789,7.716666221618652,627000.0
2014-02-18,7.733333110809326,7.748332977294922,7.711666107177734,7.724999904632568,679500.0
2014-02-19,7.75,7.751666069030762,7.7133331298828125,7.72666597366333,362970.0
2014-02-20,7.75,7.751666069030762,7.728332996368408,7.731666088104248,508410.0
2014-02-21,7.735000133514404,7.738333225250244,7.65500020980835,7.695000171661377,818490.0
2014-02-24,7.72333288192749,7.746665954589844,7.699999809265137,7.736666202545166,417000.0
2014-02-25,7.758333206176758,7.775000095367432,7.733333110809326,7.763332843780518,555180.0
2014-02-26,7.764999866485596,7.820000171661377,7.764999866485596,7.818333148956299,446550.0
2014-02-27,,,,,
2014-02-28,7.8333330154418945,7.891665935516357,7.813333034515381,7.820000171661377,592740.0
2014-03-03,7.760000228881836,7.840000152587891,7.686666011810303,7.816666126251221,948000.0
2014-03-04,7.751666069030762,7.793333053588867,7.739999771118164,7.784999847412109,572580.0
2014-03-05,7.781665802001953,9.300000190734863,7.7083330154418945,7.783332824707031,642300.0
2014-03-06,7.75,7.798333168029785,7.673333168029785,7.775000095367432,994620.0
2014-03-07,7.766665935516357,7.800000190734863,7.7083330154418945,7.800000190734863,673320.0
2014-03-10,7.800000190734863,7.800000190734863,7.781665802001953,7.781665802001953,234030.0
2014-03-11,7.8333330154418945,7.843332767486572,7.776666164398193,7.8333330154418945,731040.0
2014-03-12,7.866665840148926,7.873332977294922,7.829999923706055,7.85166597366333,525120.0
2014-03-13,7.900000095367432,7.900000095367432,7.78000020980835,7.875,905640.0
2014-03-14,7.831665992736816,7.836666107177734,7.766665935516357,7.826665878295898,550500.0
2014-03-17,,,,,
2014-03-18,7.808332920074463,7.849999904632568,7.721665859222412,7.823332786560059,656670.0
2014-03-19,7.795000076293945,7.828332901000977,7.71999979019165,7.809999942779541,730350.0
2014-03-20,7.7683329582214355,7.823332786560059,7.741665840148926,7.809999942779541,557910.0
2014-03-21,7.808332920074463,7.923333168029785,7.739999771118164,7.816666126251221,805560.0
2014-03-22,,,,,
2014-03-24,7.8333330154418945,7.8383331298828125,7.706665992736816,7.788332939147949,561900.0
2014-03-25,7.741665840148926,7.816666126251221,7.741665840148926,7.788332939147949,989970.0
2014-03-26,7.800000190734863,7.831665992736816,7.75,7.796666145324707,508230.0
2014-03-27,7.800000190734863,7.823332786560059,7.673333168029785,7.744999885559082,584370.0
2014-03-28,7.746665954589844,7.798333168029785,7.744999885559082,7.766665935516357,726180.0
2014-03-31,7.800000190734863,7.816666126251221,7.716666221618652,7.766665935516357,457830.0
2014-04-01,7.766665935516357,7.829999923706055,7.764999866485596,7.771666049957275,335790.0
2014-04-02,7.766665935516357,7.816666126251221,7.741665840148926,7.7733330726623535,645120.0
2014-04-03,7.800000190734863,7.820000171661377,7.75666618347168,7.758333206176758,553980.0
2014-04-04,7.796666145324707,7.815000057220459,7.701665878295898,7.796666145324707,538410.0
2014-04-07,7.731666088104248,7.793333053588867,7.728332996368408,7.791666030883789,399990.0
2014-04-08,,,,,
2014-04-09,7.783332824707031,7.806665897369385,7.699999809265137,7.800000190734863,632910.0
2014-04-10,7.788332939147949,7.826665878295898,7.718332767486572,7.815000057220459,588750.0
2014-04-11,7.766665935516357,7.8333330154418945,7.699999809265137,7.818333148956299,691890.0
2014-04-14,,,,,
2014-04-15,7.733333110809326,7.856666088104248,7.72666597366333,7.843332767486572,346080.0
2014-04-16,7.866665840148926,7.866665840148926,7.684999942779541,7.775000095367432,412560.0
2014-04-17,7.846665859222412,7.846665859222412,7.751666069030762,7.751666069030762,587700.0
2014-04-21,7.800000190734863,7.829999923706055,7.75,7.815000057220459,654720.0
2014-04-22,7.809999942779541,7.8333330154418945,7.755000114440918,7.808332920074463,791250.0
2014-04-23,7.8333330154418945,7.8933329582214355,7.783332824707031,7.829999923706055,738480.0
2014-04-24,7.829999923706055,7.829999923706055,7.829999923706055,7.829999923706055,0.0
2014-04-25,7.800000190734863,7.858333110809326,7.789999961853027,7.806665897369385,326280.0
2014-04-28,7.800000190734863,7.8333330154418945,7.748332977294922,7.820000171661377,696510.0
2014-04-29,7.793333053588867,7.8383331298828125,7.7616658210754395,7.8333330154418945,681750.0
2014-04-30,7.721665859222412,7.849999904632568,7.721665859222412,7.829999923706055,406590.0
2014-05-01,,,,,
2014-05-02,7.8333330154418945,7.853332996368408,7.746665954589844,7.800000190734863,426870.0
