Date,Open,High,Low,Close,Volume
2013-12-02,3.950000047683716,3.950000047683716,3.950000047683716,3.950000047683716,0.0
2013-12-03,3.799999952316284,4.0,3.799999952316284,4.0,400.0
2013-12-04,4.0,4.0,4.0,4.0,0.0
2013-12-05,3.8499999046325684,4.190000057220459,3.8499999046325684,4.190000057220459,1308.0
2013-12-06,3.990000009536743,3.990000009536743,3.990000009536743,3.990000009536743,200.0
2013-12-09,3.990000009536743,3.990000009536743,3.990000009536743,3.990000009536743,0.0
2013-12-10,3.990000009536743,3.990000009536743,3.990000009536743,3.990000009536743,0.0
2013-12-11,4.099999904632568,4.099999904632568,4.099999904632568,4.099999904632568,1200.0
2013-12-12,3.9000000953674316,3.9000000953674316,3.9000000953674316,3.9000000953674316,100.0
2013-12-13,3.8499999046325684,3.8499999046325684,3.8499999046325684,3.8499999046325684,3200.0
2013-12-16,3.8499999046325684,3.8499999046325684,3.8499999046325684,3.8499999046325684,0.0
2013-12-17,4.0,4.0,4.0,4.0,75.0
2013-12-18,3.819999933242798,4.190000057220459,3.819999933242798,4.190000057220459,375.0
2013-12-19,4.0,4.0,4.0,4.0,200.0
2013-12-20,3.990000009536743,4.190000057220459,3.990000009536743,4.190000057220459,3100.0
2013-12-23,4.0,4.0,4.0,4.0,400.0
2013-12-24,4.0,4.0,4.0,4.0,0.0
2013-12-26,3.9000000953674316,4.190000057220459,3.9000000953674316,4.190000057220459,642.0
2013-12-27,4.0,4.0,4.0,4.0,1912.0
2013-12-30,4.190000057220459,4.190000057220459,4.190000057220459,4.190000057220459,50.0
2013-12-31,4.0,4.0,4.0,4.0,700.0
2014-01-01,4.0,4.0,4.0,4.0,0.0
2014-01-02,4.099999904632568,4.099999904632568,4.099999904632568,4.099999904632568,100.0
2014-01-03,4.099999904632568,4.099999904632568,4.099999904632568,4.099999904632568,0.0
2014-01-06,4.099999904632568,4.099999904632568,4.099999904632568,4.099999904632568,0.0
2014-01-07,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,50.0
2014-01-08,4.5,4.5,4.5,4.5,500.0
2014-01-09,4.71999979019165,4.71999979019165,4.71999979019165,4.71999979019165,500.0
2014-01-10,4.949999809265137,4.949999809265137,4.949999809265137,4.949999809265137,14097.0
2014-01-13,4.71999979019165,4.860000133514404,4.710000038146973,4.849999904632568,1201.0
2014-01-14,4.849999904632568,4.849999904632568,4.809999942779541,4.809999942779541,4000.0
2014-01-15,4.849999904632568,5.0,4.599999904632568,4.849999904632568,6000.0
2014-01-16,4.849999904632568,4.849999904632568,4.849999904632568,4.849999904632568,20100.0
2014-01-17,4.900000095367432,5.090000152587891,4.900000095367432,5.090000152587891,11015.0
