Date,Open,High,Low,Close,Volume
2013-12-02,66.75,66.75,66.0,66.0,434.0
2013-12-03,63.0,68.0,62.75,68.0,543.0
2013-12-04,64.6500015258789,64.6500015258789,64.6500015258789,64.6500015258789,343.0
2013-12-05,66.0,66.0,66.0,66.0,14.0
2013-12-06,63.0,65.8499984741211,63.0,65.8499984741211,340.0
2013-12-09,63.900001525878906,63.900001525878906,63.900001525878906,63.900001525878906,100.0
2013-12-10,,,,,
2013-12-11,67.0,67.0,67.0,67.0,1.0
2013-12-12,70.0,70.0,70.0,70.0,3.0
2013-12-13,,,,,
2013-12-16,,,,,
2013-12-17,,,,,
2013-12-18,,,,,
2013-12-19,,,,,
2013-12-20,67.0,67.0,66.55000305175781,66.55000305175781,56.0
2013-12-23,,,,,
2013-12-24,,,,,
2013-12-26,,,,,
2013-12-27,64.9000015258789,64.9000015258789,64.9000015258789,64.9000015258789,101.0
2013-12-30,64.94999694824219,64.94999694824219,64.94999694824219,64.94999694824219,10.0
2013-12-31,,,,,
2014-01-01,62.0,62.0,61.75,61.75,500.0
2014-01-02,61.95000076293945,61.95000076293945,61.95000076293945,61.95000076293945,25.0
2014-01-03,63.0,63.0,63.0,63.0,50.0
2014-01-06,60.0,61.0,60.0,61.0,150.0
2014-01-07,64.0,64.0,64.0,64.0,345.0
2014-01-08,60.849998474121094,60.849998474121094,60.849998474121094,60.849998474121094,23.0
2014-01-09,58.0,58.0,57.849998474121094,57.849998474121094,1627.0
2014-01-10,57.04999923706055,57.900001525878906,57.04999923706055,57.29999923706055,1576.0
2014-01-13,57.04999923706055,59.900001525878906,55.5,56.599998474121094,1913.0
2014-01-14,59.25,59.25,58.45000076293945,58.45000076293945,711.0
2014-01-15,56.04999923706055,59.849998474121094,55.54999923706055,56.900001525878906,14608.0
2014-01-16,57.70000076293945,57.70000076293945,54.099998474121094,54.099998474121094,6570.0
2014-01-17,54.5,54.5,51.400001525878906,51.400001525878906,3706.0
2014-01-20,53.25,53.900001525878906,49.0,53.79999923706055,3916.0
2014-01-21,53.0,55.20000076293945,53.0,54.95000076293945,100.0
2014-01-22,54.5,55.650001525878906,53.5,53.5,1490.0
2014-01-23,54.0,54.0,50.900001525878906,52.5,3112.0
2014-01-24,54.0,54.099998474121094,51.599998474121094,51.599998474121094,2685.0
2014-01-27,53.900001525878906,54.099998474121094,53.900001525878906,54.099998474121094,2095.0
2014-01-28,55.54999923706055,56.79999923706055,55.5,56.79999923706055,3013.0
2014-01-29,57.95000076293945,59.599998474121094,57.5,58.650001525878906,4614.0
2014-01-30,61.0,61.54999923706055,60.29999923706055,61.54999923706055,2384.0
